t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 200 3.825763923595241e+00 1.895179264576238e-03 1.895179264576238e-03 3.154322814820264e-11 9.999499987499375e-01 2.744186334981052e-14 3.154322814820438e-09 3.161030581872402e-07 3.129645142689510e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 201 3.827659102859818e+00 1.895179264576238e-03 1.895179264576238e-03 3.151200004196873e-11 9.999499987499375e-01 2.739662052527702e-14 3.151200004197047e-09 3.157896604882413e-07 3.126542237547581e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 202 3.829554282124394e+00 1.895179264576238e-03 1.895179264576238e-03 3.148081828698844e-11 9.999499987499375e-01 2.735147460838210e-14 3.148081828699018e-09 3.154767287046339e-07 3.123443945440318e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 203 3.831449461388970e+00 1.895179264576238e-03 1.895179264576238e-03 3.144968279157615e-11 9.999499987499375e-01 2.730642534380436e-14 3.144968279157789e-09 3.151642619132135e-07 3.120350257226905e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 204 3.833344640653547e+00 1.895179264576238e-03 1.895179264576238e-03 3.141859346427281e-11 9.999499987499375e-01 2.726147247702081e-14 3.141859346427454e-09 3.148522591930614e-07 3.117261163789155e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 205 3.835239819918123e+00 1.895179264576238e-03 1.895179264576238e-03 3.138755021384532e-11 9.999499987499375e-01 2.721661575430394e-14 3.138755021384705e-09 3.145407196255379e-07 3.114176656031447e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 206 3.837134999182699e+00 1.895179264576238e-03 1.895179264576238e-03 3.135655294928579e-11 9.999499987499375e-01 2.717185492271879e-14 3.135655294928752e-09 3.142296422942753e-07 3.111096724880657e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 207 3.839030178447275e+00 1.895179264576238e-03 1.895179264576238e-03 3.132560157981095e-11 9.999499987499375e-01 2.712718973012020e-14 3.132560157981267e-09 3.139190262851719e-07 3.108021361286096e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 208 3.840925357711852e+00 1.895179264576238e-03 1.895179264576238e-03 3.129469601486140e-11 9.999499987499375e-01 2.708261992514987e-14 3.129469601486313e-09 3.136088706863839e-07 3.104950556219433e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 209 3.842820536976427e+00 1.895179264576238e-03 1.895179264576238e-03 3.126383616410105e-11 9.999499987499375e-01 2.703814525723358e-14 3.126383616410278e-09 3.132991745883206e-07 3.101884300674643e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 210 3.844715716241004e+00 1.895179264576238e-03 1.895179264576238e-03 3.123302193741635e-11 9.999499987499375e-01 2.699376547657824e-14 3.123302193741807e-09 3.129899370836358e-07 3.098822585667928e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 211 3.846610895505580e+00 1.895179264576238e-03 1.895179264576238e-03 3.120225324491568e-11 9.999499987499375e-01 2.694948033416922e-14 3.120225324491740e-09 3.126811572672225e-07 3.095765402237659e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 212 3.848506074770156e+00 1.895179264576238e-03 1.895179264576238e-03 3.117152999692876e-11 9.999499987499375e-01 2.690528958176750e-14 3.117152999693048e-09 3.123728342362057e-07 3.092712741444306e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 213 3.850401254034733e+00 1.895179264576238e-03 1.895179264576238e-03 3.114085210400590e-11 9.999499987499375e-01 2.686119297190681e-14 3.114085210400761e-09 3.120649670899359e-07 3.089664594370377e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 214 3.852296433299309e+00 1.895179264576238e-03 1.895179264576238e-03 3.111021947691735e-11 9.999499987499375e-01 2.681719025789086e-14 3.111021947691907e-09 3.117575549299823e-07 3.086620952120349e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 215 3.854191612563885e+00 1.895179264576238e-03 1.895179264576238e-03 3.107963202665275e-11 9.999499987499375e-01 2.677328119379067e-14 3.107963202665446e-09 3.114505968601270e-07 3.083581805820604e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 216 3.856086791828461e+00 1.895179264576238e-03 1.895179264576238e-03 3.104908966442037e-11 9.999499987499375e-01 2.672946553444170e-14 3.104908966442208e-09 3.111440919863576e-07 3.080547146619367e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 217 3.857981971093038e+00 1.895179264576238e-03 1.895179264576238e-03 3.101859230164654e-11 9.999499987499375e-01 2.668574303544110e-14 3.101859230164825e-09 3.108380394168608e-07 3.077516965686636e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 218 3.859877150357614e+00 1.895179264576238e-03 1.895179264576238e-03 3.098813984997497e-11 9.999499987499375e-01 2.664211345314506e-14 3.098813984997668e-09 3.105324382620166e-07 3.074491254214123e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 219 3.861772329622190e+00 1.895179264576238e-03 1.895179264576238e-03 3.095773222126613e-11 9.999499987499375e-01 2.659857654466599e-14 3.095773222126784e-09 3.102272876343911e-07 3.071470003415187e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 220 3.863667508886766e+00 1.895179264576238e-03 1.895179264576238e-03 3.092736932759661e-11 9.999499987499375e-01 2.655513206786988e-14 3.092736932759832e-09 3.099225866487302e-07 3.068453204524773e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 221 3.865562688151343e+00 1.895179264576238e-03 1.895179264576238e-03 3.089705108125847e-11 9.999499987499375e-01 2.651177978137352e-14 3.089705108126017e-09 3.096183344219538e-07 3.065440848799346e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 222 3.867457867415919e+00 1.895179264576238e-03 1.895179264576238e-03 3.086677739475862e-11 9.999499987499375e-01 2.646851944454187e-14 3.086677739476033e-09 3.093145300731484e-07 3.062432927516827e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 223 3.869353046680495e+00 1.895179264576238e-03 1.895179264576238e-03 3.083654818081819e-11 9.999499987499375e-01 2.642535081748531e-14 3.083654818081989e-09 3.090111727235613e-07 3.059429431976532e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 224 3.871248225945071e+00 1.895179264576238e-03 1.895179264576238e-03 3.080636335237187e-11 9.999499987499375e-01 2.638227366105702e-14 3.080636335237357e-09 3.087082614965943e-07 3.056430353499106e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 225 3.873143405209647e+00 1.895179264576238e-03 1.895179264576238e-03 3.077622282256732e-11 9.999499987499375e-01 2.633928773685032e-14 3.077622282256902e-09 3.084057955177969e-07 3.053435683426464e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 226 3.875038584474224e+00 1.895179264576238e-03 1.895179264576238e-03 3.074612650476457e-11 9.999499987499375e-01 2.629639280719599e-14 3.074612650476627e-09 3.081037739148610e-07 3.050445413121727e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 227 3.876933763738800e+00 1.895179264576238e-03 1.895179264576238e-03 3.071607431253532e-11 9.999499987499375e-01 2.625358863515966e-14 3.071607431253701e-09 3.078021958176131e-07 3.047459533969161e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 228 3.878828943003376e+00 1.895179264576238e-03 1.895179264576238e-03 3.068606615966237e-11 9.999499987499375e-01 2.621087498453914e-14 3.068606615966406e-09 3.075010603580094e-07 3.044478037374110e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 229 3.880724122267952e+00 1.895179264576238e-03 1.895179264576238e-03 3.065610196013901e-11 9.999499987499375e-01 2.616825161986183e-14 3.065610196014070e-09 3.072003666701288e-07 3.041500914762940e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 230 3.882619301532529e+00 1.895179264576238e-03 1.895179264576238e-03 3.062618162816836e-11 9.999499987499375e-01 2.612571830638212e-14 3.062618162817005e-09 3.069001138901669e-07 3.038528157582975e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 231 3.884514480797105e+00 1.895179264576238e-03 1.895179264576238e-03 3.059630507816279e-11 9.999499987499375e-01 2.608327481007877e-14 3.059630507816448e-09 3.066003011564297e-07 3.035559757302433e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 232 3.886409660061681e+00 1.895179264576238e-03 1.895179264576238e-03 3.056647222474333e-11 9.999499987499375e-01 2.604092089765236e-14 3.056647222474502e-09 3.063009276093277e-07 3.032595705410370e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 233 3.888304839326258e+00 1.895179264576238e-03 1.895179264576238e-03 3.053668298273898e-11 9.999499987499375e-01 2.599865633652261e-14 3.053668298274066e-09 3.060019923913691e-07 3.029635993416614e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 234 3.890200018590834e+00 1.895179264576238e-03 1.895179264576238e-03 3.050693726718618e-11 9.999499987499375e-01 2.595648089482596e-14 3.050693726718786e-09 3.057034946471544e-07 3.026680612851707e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 235 3.892095197855410e+00 1.895179264576238e-03 1.895179264576238e-03 3.047723499332819e-11 9.999499987499375e-01 2.591439434141296e-14 3.047723499332987e-09 3.054054335233700e-07 3.023729555266847e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 236 3.893990377119986e+00 1.895179264576238e-03 1.895179264576238e-03 3.044757607661444e-11 9.999499987499375e-01 2.587239644584561e-14 3.044757607661611e-09 3.051078081687818e-07 3.020782812233818e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 237 3.895885556384562e+00 1.895179264576238e-03 1.895179264576238e-03 3.041796043269997e-11 9.999499987499375e-01 2.583048697839505e-14 3.041796043270165e-09 3.048106177342294e-07 3.017840375344941e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 238 3.897780735649139e+00 1.895179264576238e-03 1.895179264576238e-03 3.038838797744484e-11 9.999499987499375e-01 2.578866571003883e-14 3.038838797744651e-09 3.045138613726202e-07 3.014902236213006e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 239 3.899675914913715e+00 1.895179264576238e-03 1.895179264576238e-03 3.035885862691349e-11 9.999499987499375e-01 2.574693241245849e-14 3.035885862691516e-09 3.042175382389229e-07 3.011968386471217e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 240 3.901571094178291e+00 1.895179264576238e-03 1.895179264576238e-03 3.032937229737421e-11 9.999499987499375e-01 2.570528685803708e-14 3.032937229737588e-09 3.039216474901622e-07 3.009038817773135e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 241 3.903466273442867e+00 1.895179264576238e-03 1.895179264576238e-03 3.029992890529844e-11 9.999499987499375e-01 2.566372881985656e-14 3.029992890530011e-09 3.036261882854118e-07 3.006113521792604e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 242 3.905361452707444e+00 1.895179264576238e-03 1.895179264576238e-03 3.027052836736028e-11 9.999499987499375e-01 2.562225807169544e-14 3.027052836736195e-09 3.033311597857894e-07 3.003192490223711e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 243 3.907256631972020e+00 1.895179264576238e-03 1.895179264576238e-03 3.024117060043588e-11 9.999499987499375e-01 2.558087438802622e-14 3.024117060043755e-09 3.030365611544501e-07 3.000275714780715e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 244 3.909151811236596e+00 1.895179264576238e-03 1.895179264576238e-03 3.021185552160280e-11 9.999499987499375e-01 2.553957754401300e-14 3.021185552160447e-09 3.027423915565807e-07 2.997363187197991e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 245 3.911046990501172e+00 1.895179264576238e-03 1.895179264576238e-03 3.018258304813947e-11 9.999499987499375e-01 2.549836731550891e-14 3.018258304814114e-09 3.024486501593937e-07 2.994454899229972e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 246 3.912942169765748e+00 1.895179264576238e-03 1.895179264576238e-03 3.015335309752462e-11 9.999499987499375e-01 2.545724347905377e-14 3.015335309752629e-09 3.021553361321218e-07 2.991550842651092e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 247 3.914837349030325e+00 1.895179264576238e-03 1.895179264576238e-03 3.012416558743665e-11 9.999499987499375e-01 2.541620581187166e-14 3.012416558743831e-09 3.018624486460112e-07 2.988651009255724e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 248 3.916732528294901e+00 1.895179264576238e-03 1.895179264576238e-03 3.009502043575309e-11 9.999499987499375e-01 2.537525409186843e-14 3.009502043575475e-09 3.015699868743168e-07 2.985755390858126e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 249 3.918627707559477e+00 1.895179264576238e-03 1.895179264576238e-03 3.006591756054999e-11 9.999499987499375e-01 2.533438809762928e-14 3.006591756055165e-09 3.012779499922953e-07 2.982863979292381e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 250 3.920522886824053e+00 1.895179264576238e-03 1.895179264576238e-03 3.003685688010137e-11 9.999499987499375e-01 2.529360760841643e-14 3.003685688010302e-09 3.009863371772001e-07 2.979976766412339e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 251 3.922418066088630e+00 1.895179264576238e-03 1.895179264576238e-03 3.000783831287866e-11 9.999499987499375e-01 2.525291240416670e-14 3.000783831288031e-09 3.006951476082754e-07 2.977093744091561e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 252 3.924313245353206e+00 1.895179264576238e-03 1.895179264576238e-03 2.997886177755006e-11 9.999499987499375e-01 2.521230226548903e-14 2.997886177755172e-09 3.004043804667499e-07 2.974214904223261e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 253 3.926208424617782e+00 1.895179264576238e-03 1.895179264576238e-03 2.994992719298007e-11 9.999499987499375e-01 2.517177697366227e-14 2.994992719298172e-09 3.001140349358318e-07 2.971340238720248e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 254 3.928103603882358e+00 1.895179264576238e-03 1.895179264576238e-03 2.992103447822882e-11 9.999499987499375e-01 2.513133631063266e-14 2.992103447823047e-09 2.998241102007026e-07 2.968469739514874e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 255 3.929998783146935e+00 1.895179264576238e-03 1.895179264576238e-03 2.989218355255161e-11 9.999499987499375e-01 2.509098005901159e-14 2.989218355255326e-09 2.995346054485117e-07 2.965603398558972e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 256 3.931893962411511e+00 1.895179264576238e-03 1.895179264576238e-03 2.986337433539823e-11 9.999499987499375e-01 2.505070800207315e-14 2.986337433539987e-09 2.992455198683702e-07 2.962741207823798e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 257 3.933789141676087e+00 1.895179264576238e-03 1.895179264576238e-03 2.983460674641248e-11 9.999499987499375e-01 2.501051992375187e-14 2.983460674641412e-09 2.989568526513457e-07 2.959883159299985e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 258 3.935684320940664e+00 1.895179264576238e-03 1.895179264576238e-03 2.980588070543162e-11 9.999499987499375e-01 2.497041560864039e-14 2.980588070543326e-09 2.986686029904563e-07 2.957029244997475e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 259 3.937579500205239e+00 1.895179264576238e-03 1.895179264576238e-03 2.977719613248570e-11 9.999499987499375e-01 2.493039484198704e-14 2.977719613248735e-09 2.983807700806652e-07 2.954179456945468e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 260 3.939474679469816e+00 1.895179264576238e-03 1.895179264576238e-03 2.974855294779715e-11 9.999499987499375e-01 2.489045740969364e-14 2.974855294779879e-09 2.980933531188748e-07 2.951333787192367e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 261 3.941369858734392e+00 1.895179264576238e-03 1.895179264576238e-03 2.971995107178012e-11 9.999499987499375e-01 2.485060309831318e-14 2.971995107178176e-09 2.978063513039215e-07 2.948492227805723e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 262 3.943265037998968e+00 1.895179264576238e-03 1.895179264576238e-03 2.969139042503997e-11 9.999499987499375e-01 2.481083169504749e-14 2.969139042504161e-09 2.975197638365698e-07 2.945654770872179e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 263 3.945160217263544e+00 1.895179264576238e-03 1.895179264576238e-03 2.966287092837274e-11 9.999499987499375e-01 2.477114298774498e-14 2.966287092837437e-09 2.972335899195070e-07 2.942821408497414e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 264 3.947055396528121e+00 1.895179264576238e-03 1.895179264576238e-03 2.963439250276454e-11 9.999499987499375e-01 2.473153676489836e-14 2.963439250276617e-09 2.969478287573373e-07 2.939992132806089e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 265 3.948950575792697e+00 1.895179264576238e-03 1.895179264576238e-03 2.960595506939104e-11 9.999499987499375e-01 2.469201281564239e-14 2.960595506939267e-09 2.966624795565764e-07 2.937166935941791e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 266 3.950845755057273e+00 1.895179264576238e-03 1.895179264576238e-03 2.957755854961694e-11 9.999499987499375e-01 2.465257092975160e-14 2.957755854961857e-09 2.963775415256460e-07 2.934345810066980e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 267 3.952740934321850e+00 1.895179264576238e-03 1.895179264576238e-03 2.954920286499540e-11 9.999499987499375e-01 2.461321089763809e-14 2.954920286499703e-09 2.960930138748689e-07 2.931528747362933e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 268 3.954636113586426e+00 1.895179264576238e-03 1.895179264576238e-03 2.952088793726749e-11 9.999499987499375e-01 2.457393251034919e-14 2.952088793726912e-09 2.958088958164622e-07 2.928715740029694e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 269 3.956531292851002e+00 1.895179264576238e-03 1.895179264576238e-03 2.949261368836167e-11 9.999499987499375e-01 2.453473555956536e-14 2.949261368836329e-09 2.955251865645329e-07 2.925906780286010e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 270 3.958426472115578e+00 1.895179264576238e-03 1.895179264576238e-03 2.946438004039326e-11 9.999499987499375e-01 2.449561983759791e-14 2.946438004039489e-09 2.952418853350725e-07 2.923101860369292e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 271 3.960321651380155e+00 1.895179264576238e-03 1.895179264576238e-03 2.943618691566388e-11 9.999499987499375e-01 2.445658513738675e-14 2.943618691566551e-09 2.949589913459508e-07 2.920300972535548e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 272 3.962216830644731e+00 1.895179264576238e-03 1.895179264576238e-03 2.940803423666092e-11 9.999499987499375e-01 2.441763125249826e-14 2.940803423666255e-09 2.946765038169110e-07 2.917504109059333e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 273 3.964112009909307e+00 1.895179264576238e-03 1.895179264576238e-03 2.937992192605705e-11 9.999499987499375e-01 2.437875797712306e-14 2.937992192605867e-09 2.943944219695649e-07 2.914711262233706e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 274 3.966007189173883e+00 1.895179264576238e-03 1.895179264576238e-03 2.935184990670961e-11 9.999499987499375e-01 2.433996510607386e-14 2.935184990671123e-09 2.941127450273863e-07 2.911922424370161e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 275 3.967902368438459e+00 1.895179264576238e-03 1.895179264576238e-03 2.932381810166014e-11 9.999499987499375e-01 2.430125243478316e-14 2.932381810166175e-09 2.938314722157062e-07 2.909137587798583e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 276 3.969797547703036e+00 1.895179264576238e-03 1.895179264576238e-03 2.929582643413382e-11 9.999499987499375e-01 2.426261975930128e-14 2.929582643413544e-09 2.935506027617079e-07 2.906356744867192e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 277 3.971692726967612e+00 1.895179264576238e-03 1.895179264576238e-03 2.926787482753900e-11 9.999499987499375e-01 2.422406687629406e-14 2.926787482754061e-09 2.932701358944213e-07 2.903579887942497e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 278 3.973587906232188e+00 1.895179264576238e-03 1.895179264576238e-03 2.923996320546660e-11 9.999499987499375e-01 2.418559358304075e-14 2.923996320546821e-09 2.929900708447174e-07 2.900807009409236e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 279 3.975483085496764e+00 1.895179264576238e-03 1.895179264576238e-03 2.921209149168962e-11 9.999499987499375e-01 2.414719967743183e-14 2.921209149169123e-09 2.927104068453034e-07 2.898038101670323e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 280 3.977378264761341e+00 1.895179264576238e-03 1.895179264576238e-03 2.918425961016266e-11 9.999499987499375e-01 2.410888495796699e-14 2.918425961016427e-09 2.924311431307174e-07 2.895273157146807e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 281 3.979273444025917e+00 1.895179264576238e-03 1.895179264576238e-03 2.915646748502133e-11 9.999499987499375e-01 2.407064922375285e-14 2.915646748502294e-09 2.921522789373228e-07 2.892512168277806e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 282 3.981168623290493e+00 1.895179264576238e-03 1.895179264576238e-03 2.912871504058178e-11 9.999499987499375e-01 2.403249227450098e-14 2.912871504058338e-09 2.918738135033036e-07 2.889755127520462e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 283 3.983063802555069e+00 1.895179264576238e-03 1.895179264576238e-03 2.910100220134020e-11 9.999499987499375e-01 2.399441391052574e-14 2.910100220134181e-09 2.915957460686590e-07 2.887002027349896e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 284 3.984958981819646e+00 1.895179264576238e-03 1.895179264576238e-03 2.907332889197221e-11 9.999499987499375e-01 2.395641393274210e-14 2.907332889197382e-09 2.913180758751976e-07 2.884252860259139e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 285 3.986854161084222e+00 1.895179264576238e-03 1.895179264576238e-03 2.904569503733250e-11 9.999499987499375e-01 2.391849214266372e-14 2.904569503733410e-09 2.910408021665336e-07 2.881507618759104e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 286 3.988749340348798e+00 1.895179264576238e-03 1.895179264576238e-03 2.901810056245417e-11 9.999499987499375e-01 2.388064834240069e-14 2.901810056245577e-09 2.907639241880800e-07 2.878766295378511e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 287 3.990644519613374e+00 1.895179264576238e-03 1.895179264576238e-03 2.899054539254832e-11 9.999499987499375e-01 2.384288233465760e-14 2.899054539254992e-09 2.904874411870448e-07 2.876028882663855e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 288 3.992539698877950e+00 1.895179264576238e-03 1.895179264576238e-03 2.896302945300351e-11 9.999499987499375e-01 2.380519392273137e-14 2.896302945300511e-09 2.902113524124254e-07 2.873295373179348e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 289 3.994434878142527e+00 1.895179264576238e-03 1.895179264576238e-03 2.893555266938526e-11 9.999499987499375e-01 2.376758291050926e-14 2.893555266938686e-09 2.899356571150030e-07 2.870565759506864e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 290 3.996330057407103e+00 1.895179264576238e-03 1.895179264576238e-03 2.890811496743553e-11 9.999499987499375e-01 2.373004910246678e-14 2.890811496743712e-09 2.896603545473386e-07 2.867840034245900e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 291 3.998225236671679e+00 1.895179264576238e-03 1.895179264576238e-03 2.888071627307224e-11 9.999499987499375e-01 2.369259230366566e-14 2.888071627307384e-09 2.893854439637668e-07 2.865118190013511e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 292 4.000120415936255e+00 1.895179264576238e-03 1.895179264576238e-03 2.885335651238879e-11 9.999499987499375e-01 2.365521231975181e-14 2.885335651239038e-09 2.891109246203917e-07 2.862400219444277e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 293 4.002015595200832e+00 1.895179264576238e-03 1.895179264576238e-03 2.882603561165344e-11 9.999499987499375e-01 2.361790895695329e-14 2.882603561165503e-09 2.888367957750809e-07 2.859686115190234e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 294 4.003910774465408e+00 1.895179264576238e-03 1.895179264576238e-03 2.879875349730904e-11 9.999499987499375e-01 2.358068202207837e-14 2.879875349731062e-09 2.885630566874616e-07 2.856975869920845e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 295 4.005805953729984e+00 1.895179264576238e-03 1.895179264576238e-03 2.877151009597228e-11 9.999499987499375e-01 2.354353132251334e-14 2.877151009597387e-09 2.882897066189145e-07 2.854269476322932e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 296 4.007701132994560e+00 1.895179264576238e-03 1.895179264576238e-03 2.874430533443342e-11 9.999499987499375e-01 2.350645666622072e-14 2.874430533443500e-09 2.880167448325696e-07 2.851566927100639e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 297 4.009596312259137e+00 1.895179264576238e-03 1.895179264576238e-03 2.871713913965558e-11 9.999499987499375e-01 2.346945786173708e-14 2.871713913965716e-09 2.877441705933008e-07 2.848868214975375e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 298 4.011491491523713e+00 1.895179264576238e-03 1.895179264576238e-03 2.869001143877450e-11 9.999499987499375e-01 2.343253471817124e-14 2.869001143877608e-09 2.874719831677215e-07 2.846173332685774e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 299 4.013386670788289e+00 1.895179264576238e-03 1.895179264576238e-03 2.866292215909781e-11 9.999499987499375e-01 2.339568704520210e-14 2.866292215909939e-09 2.872001818241787e-07 2.843482272987634e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 300 4.015281850052865e+00 1.895179264576238e-03 1.895179264576238e-03 2.863587122810470e-11 9.999499987499375e-01 2.335891465307679e-14 2.863587122810628e-09 2.869287658327491e-07 2.840795028653880e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 301 4.017177029317441e+00 1.895179264576238e-03 1.895179264576238e-03 2.860885857344538e-11 9.999499987499375e-01 2.332221735260870e-14 2.860885857344695e-09 2.866577344652334e-07 2.838111592474506e-07 0.000000000000000e+00 0.000000000000000e+00
