branch,sep,s1,off,bias,n
fc,7.5,0.4,4.0,0.023449213145364467,2
fc,7.5,0.4,5.0,0.023449213145364523,2
fc,7.5,0.4,6.0,0.023449213145364467,2
fc,7.5,0.4,7.0,0.023449213145364745,2
fc,7.5,0.6,1.0,,0
fc,7.5,0.6,1.5,,0
fc,7.5,0.6,2.0,0.007608993940867448,2
fc,7.5,0.6,2.5,0.007394450577204115,2
fc,7.5,0.6,3.0,0.007608993940867448,2
fc,7.5,0.6,4.0,0.007608993940867392,2
fc,7.5,0.6,5.0,0.007608993940867614,2
fc,7.5,0.6,6.0,0.007608993940867614,2
fc,7.5,0.6,7.0,0.00760899394086767,2
fc,7.5,0.8,1.0,,0
fc,7.5,0.8,1.5,0.0031631898275086834,2
fc,7.5,0.8,2.0,0.003257656168655587,2
fc,7.5,0.8,2.5,0.0031631898275086834,2
fc,7.5,0.8,3.0,0.003257656168655587,2
fc,7.5,0.8,4.0,0.003257656168655476,2
fc,7.5,0.8,5.0,0.0032576561686555316,2
fc,7.5,0.8,6.0,0.003257656168655476,2
fc,7.5,0.8,7.0,0.0032576561686555316,2
fc,7.5,1.0,1.0,,0
fc,7.5,1.0,1.5,0.0014568322489855734,2
fc,7.5,1.0,2.0,0.0015173710173850274,2
fc,7.5,1.0,2.5,0.0014568322489855179,2
fc,7.5,1.0,3.0,0.001517371017385083,2
fc,7.5,1.0,4.0,0.001517371017385194,2
fc,7.5,1.0,5.0,0.0015173710173850274,2
fc,7.5,1.0,6.0,0.0015173710173850274,2
fc,7.5,1.0,7.0,0.0015173710173851385,2
fc,7.5,1.3,1.0,0.0003546958545032064,2
fc,7.5,1.3,1.5,0.00040012282758838946,2
fc,7.5,1.3,2.0,0.0003546958545031509,2
fc,7.5,1.3,2.5,0.00040012282758827844,2
fc,7.5,1.3,3.0,0.0003546958545033174,2
fc,7.5,1.3,4.0,0.0003546958545030954,2
fc,7.5,1.3,5.0,0.0003546958545032064,2
fc,7.5,1.3,6.0,0.0003546958545032064,2
fc,7.5,1.3,7.0,0.00035469585450337293,2
fc,7.5,1.7,1.0,-0.0001925036615092468,2
fc,7.5,1.7,1.5,-0.00019597120138498125,2
fc,7.5,1.7,2.0,-0.0001925036615092468,2
fc,7.5,1.7,2.5,-0.00019597120138498125,2
fc,7.5,1.7,3.0,-0.00019250366150930232,2
fc,7.5,1.7,4.0,-0.00019250366150930232,2
fc,7.5,1.7,5.0,-0.00019250366150910803,2
fc,7.5,1.7,6.0,-0.0001925036615091913,2
fc,7.5,1.7,7.0,-0.0001925036615092468,2
fc,7.5,2.2,1.0,-0.0004560528865092395,2
fc,7.5,2.2,1.5,-0.0004914704236104739,2
fc,7.5,2.2,2.0,-0.00045605288650926723,2
fc,7.5,2.2,2.5,-0.0004914704236105016,2
fc,7.5,2.2,3.0,-0.00045605288650912845,2
fc,7.5,2.2,4.0,-0.0004560528865092395,2
fc,7.5,2.2,5.0,-0.0004560528865093505,2
fc,7.5,2.2,6.0,-0.000456052886509406,2
fc,7.5,2.2,7.0,-0.00045605288650926723,2
fc,9.0,0.4,1.0,,0
fc,9.0,0.4,1.5,,0
fc,9.0,0.4,2.0,,0
fc,9.0,0.4,2.5,0.013769595983627814,2
fc,9.0,0.4,3.0,0.013870900622881266,2
fc,9.0,0.4,4.0,0.01387090062288121,2
fc,9.0,0.4,5.0,0.013870900622881266,2
fc,9.0,0.4,6.0,0.013870900622881321,2
fc,9.0,0.4,7.0,0.013870900622881488,2
fc,9.0,0.6,1.0,,0
fc,9.0,0.6,1.5,,0
fc,9.0,0.6,2.0,0.004515318972264981,2
fc,9.0,0.6,2.5,0.004596614372569197,2
fc,9.0,0.6,3.0,0.004515318972264926,2
fc,9.0,0.6,4.0,0.004515318972265259,2
fc,9.0,0.6,5.0,0.004515318972265148,2
fc,9.0,0.6,6.0,0.004515318972264926,2
fc,9.0,0.6,7.0,0.004515318972265037,2
fc,9.0,0.8,1.0,,0
fc,9.0,0.8,1.5,0.0019952125988285663,2
fc,9.0,0.8,2.0,0.0019453702139886064,2
fc,9.0,0.8,2.5,0.0019952125988284553,2
fc,9.0,0.8,3.0,0.0019453702139887175,2
fc,9.0,0.8,4.0,0.0019453702139886064,2
fc,9.0,0.8,5.0,0.0019453702139886064,2
fc,9.0,0.8,6.0,0.0019453702139887175,2
fc,9.0,0.8,7.0,0.0019453702139887175,2
fc,9.0,1.0,1.0,,0
fc,9.0,1.0,1.5,0.0009365565702454948,2
fc,9.0,1.0,2.0,0.0008999647690548507,2
fc,9.0,1.0,2.5,0.0009365565702452727,2
fc,9.0,1.0,3.0,0.0008999647690549062,2
fc,9.0,1.0,4.0,0.0008999647690548507,2
fc,9.0,1.0,5.0,0.0008999647690549062,2
fc,9.0,1.0,6.0,0.0008999647690547397,2
fc,9.0,1.0,7.0,0.0008999647690548507,2
fc,9.0,1.3,1.0,0.0002276520087578504,2
fc,9.0,1.3,1.5,0.00026487414192122305,2
fc,9.0,1.3,2.0,0.0002276520087577394,2
fc,9.0,1.3,2.5,0.0002648741419210565,2
fc,9.0,1.3,3.0,0.00022765200875768388,2
fc,9.0,1.3,4.0,0.00022765200875796143,2
fc,9.0,1.3,5.0,0.00022765200875796143,2
fc,9.0,1.3,6.0,0.0002276520087577949,2
fc,9.0,1.3,7.0,0.0002276520087577394,2
fc,9.0,1.7,1.0,-0.00010228006076942742,2
fc,9.0,1.7,1.5,-0.0001241914300629532,2
fc,9.0,1.7,2.0,-0.00010228006076942742,2
fc,9.0,1.7,2.5,-0.0001241914300627034,2
fc,9.0,1.7,3.0,-0.0001022800607693719,2
fc,9.0,1.7,4.0,-0.0001022800607696217,2
fc,9.0,1.7,5.0,-0.00010228006076953844,2
fc,9.0,1.7,6.0,-0.00010228006076948293,2
fc,9.0,1.7,7.0,-0.00010228006076942742,2
fc,9.0,2.2,1.0,-0.00030400542838171507,2
fc,9.0,2.2,1.5,-0.0003199423650995237,2
fc,9.0,2.2,2.0,-0.00030400542838165956,2
fc,9.0,2.2,2.5,-0.00031994236509966245,2
fc,9.0,2.2,3.0,-0.00030400542838171507,2
fc,9.0,2.2,4.0,-0.0003040054283816318,2
fc,9.0,2.2,5.0,-0.00030400542838196487,2
fc,9.0,2.2,6.0,-0.00030400542838185385,2
fc,9.0,2.2,7.0,-0.0003040054283817706,2
fc,10.0,0.4,1.0,,0
fc,10.0,0.4,1.5,,0
fc,10.0,0.4,2.0,,0
fc,10.0,0.4,2.5,,0
fc,10.0,0.4,3.0,,0
fc,10.0,0.4,4.0,,0
fc,10.0,0.4,5.0,,0
fc,10.0,0.4,6.0,,0
fc,10.0,0.4,7.0,,0
fc,10.0,0.6,1.0,,0
fc,10.0,0.6,1.5,,0
fc,10.0,0.6,2.0,0.003511533192670835,2
fc,10.0,0.6,2.5,0.0034578873390507248,2
fc,10.0,0.6,3.0,0.003511533192670835,2
fc,10.0,0.6,4.0,0.003511533192670724,2
fc,10.0,0.6,5.0,0.003511533192670835,2
fc,10.0,0.6,6.0,0.003511533192670835,2
fc,10.0,0.6,7.0,0.0035115331926707793,2
fc,10.0,0.8,1.0,,0
fc,10.0,0.8,1.5,0.0015077997998760861,2
fc,10.0,0.8,2.0,0.0015131113833798948,2
fc,10.0,0.8,2.5,0.0015077997998763082,2
fc,10.0,0.8,3.0,0.0015131113833799503,2
fc,10.0,0.8,4.0,0.0015131113833799503,2
fc,10.0,0.8,5.0,0.0015131113833800058,2
fc,10.0,0.8,6.0,0.0015131113833798393,2
fc,10.0,0.8,7.0,0.0015131113833801169,2
fc,10.0,1.0,1.0,,0
fc,10.0,1.0,1.5,0.0007076069600165935,2
fc,10.0,1.0,2.0,0.0006707068027186347,2
fc,10.0,1.0,2.5,0.00070760696001676,2
fc,10.0,1.0,3.0,0.0006707068027185792,2
fc,10.0,1.0,4.0,0.0006707068027186347,2
fc,10.0,1.0,5.0,0.0006707068027187457,2
fc,10.0,1.0,6.0,0.0006707068027185237,2
fc,10.0,1.0,7.0,0.0006707068027186347,2
fc,10.0,1.3,1.0,0.0001787523464611973,2
fc,10.0,1.3,1.5,0.00020779568664019976,2
fc,10.0,1.3,2.0,0.0001787523464611973,2
fc,10.0,1.3,2.5,0.00020779568664019976,2
fc,10.0,1.3,3.0,0.00017875234646136384,2
fc,10.0,1.3,4.0,0.0001787523464611418,2
fc,10.0,1.3,5.0,0.00017875234646136384,2
fc,10.0,1.3,6.0,0.00017875234646130833,2
fc,10.0,1.3,7.0,0.0001787523464611973,2
fc,10.0,1.7,1.0,-8.03838925034217e-05,2
fc,10.0,1.7,1.5,-9.744765476338291e-05,2
fc,10.0,1.7,2.0,-8.038389250333844e-05,2
fc,10.0,1.7,2.5,-9.74476547633274e-05,2
fc,10.0,1.7,3.0,-8.0383892503616e-05,2
fc,10.0,1.7,4.0,-8.038389250339395e-05,2
fc,10.0,1.7,5.0,-8.038389250347722e-05,2
fc,10.0,1.7,6.0,-8.038389250339395e-05,2
fc,10.0,1.7,7.0,-8.038389250347722e-05,2
fc,10.0,2.2,1.0,-0.0002398520791317138,2
fc,10.0,2.2,1.5,-0.0002522104746718046,2
fc,10.0,2.2,2.0,-0.0002398520791319081,2
fc,10.0,2.2,2.5,-0.0002522104746717768,2
fc,10.0,2.2,3.0,-0.00023985207913188034,2
fc,10.0,2.2,4.0,-0.0002398520791319636,2
fc,10.0,2.2,5.0,-0.00023985207913193585,2
fc,10.0,2.2,6.0,-0.0002398520791316583,2
fc,10.0,2.2,7.0,-0.00023985207913179707,2
sc,2.0,0.4,1.0,,0
sc,2.0,0.4,1.5,,0
sc,2.0,0.4,2.0,,0
sc,2.0,0.4,2.5,,0
sc,2.0,0.4,3.0,,0
sc,2.0,0.4,4.0,,0
sc,2.0,0.4,5.0,,0
sc,2.0,0.4,6.0,,0
sc,2.0,0.4,7.0,,0
sc,2.0,0.6,1.0,,0
sc,2.0,0.6,1.5,,0
sc,2.0,0.6,2.0,,0
sc,2.0,0.6,2.5,,0
sc,2.0,0.6,3.0,,0
sc,2.0,0.6,4.0,,0
sc,2.0,0.6,5.0,,0
sc,2.0,0.6,6.0,,0
sc,2.0,0.6,7.0,,0
sc,2.0,0.8,1.0,,0
sc,2.0,0.8,1.5,,0
sc,2.0,0.8,2.0,,0
sc,2.0,0.8,2.5,,0
sc,2.0,0.8,3.0,,0
sc,2.0,0.8,4.0,,0
sc,2.0,0.8,5.0,,0
sc,2.0,0.8,6.0,,0
sc,2.0,0.8,7.0,,0
sc,2.0,1.0,1.0,,0
sc,2.0,1.0,1.5,,0
sc,2.0,1.0,2.0,,0
sc,2.0,1.0,2.5,,0
sc,2.0,1.0,3.0,,0
sc,2.0,1.0,4.0,,0
sc,2.0,1.0,5.0,,0
sc,2.0,1.0,6.0,,0
sc,2.0,1.0,7.0,,0
sc,2.0,1.3,1.0,-0.08399654475850946,1
sc,2.0,1.3,1.5,-0.07300239083337999,2
sc,2.0,1.3,2.0,-0.08399654475850923,1
sc,2.0,1.3,2.5,-0.07300239083337992,2
sc,2.0,1.3,3.0,-0.08399654475850898,1
sc,2.0,1.3,4.0,-0.08399654475850868,1
sc,2.0,1.3,5.0,-0.08399654475850876,1
sc,2.0,1.3,6.0,-0.08399654475850865,1
sc,2.0,1.3,7.0,-0.08399654475850848,1
sc,2.0,1.7,1.0,-0.07516579982973294,2
sc,2.0,1.7,1.5,-0.07518898045388342,2
sc,2.0,1.7,2.0,-0.0751657998297328,2
sc,2.0,1.7,2.5,-0.0751889804538833,2
sc,2.0,1.7,3.0,-0.07516579982973266,2
sc,2.0,1.7,4.0,-0.07516579982973255,2
sc,2.0,1.7,5.0,-0.07516579982973225,2
sc,2.0,1.7,6.0,-0.07516579982973223,2
sc,2.0,1.7,7.0,-0.0751657998297322,2
sc,2.0,2.2,1.0,-0.06792705441242206,2
sc,2.0,2.2,1.5,-0.06783258749094678,2
sc,2.0,2.2,2.0,-0.06792705441242163,2
sc,2.0,2.2,2.5,-0.06783258749094681,2
sc,2.0,2.2,3.0,-0.0679270544124216,2
sc,2.0,2.2,4.0,-0.0679270544124216,2
sc,2.0,2.2,5.0,-0.06792705441242129,2
sc,2.0,2.2,6.0,-0.06792705441242128,2
sc,2.0,2.2,7.0,-0.06792705441242117,2
sc,2.3,0.4,1.0,,0
sc,2.3,0.4,1.5,,0
sc,2.3,0.4,2.0,,0
sc,2.3,0.4,2.5,,0
sc,2.3,0.4,3.0,,0
sc,2.3,0.4,4.0,,0
sc,2.3,0.4,5.0,,0
sc,2.3,0.4,6.0,,0
sc,2.3,0.4,7.0,,0
sc,2.3,0.6,1.0,,0
sc,2.3,0.6,1.5,,0
sc,2.3,0.6,2.0,,0
sc,2.3,0.6,2.5,,0
sc,2.3,0.6,3.0,,0
sc,2.3,0.6,4.0,,0
sc,2.3,0.6,5.0,,0
sc,2.3,0.6,6.0,,0
sc,2.3,0.6,7.0,,0
sc,2.3,0.8,1.0,,0
sc,2.3,0.8,1.5,-0.048954788730379575,2
sc,2.3,0.8,2.0,-0.06289324505779881,1
sc,2.3,0.8,2.5,-0.048954788730379936,2
sc,2.3,0.8,3.0,-0.06289324505779825,1
sc,2.3,0.8,4.0,-0.06289324505779795,1
sc,2.3,0.8,5.0,-0.06289324505779825,1
sc,2.3,0.8,6.0,-0.06289324505779775,1
sc,2.3,0.8,7.0,-0.06289324505779745,1
sc,2.3,1.0,1.0,,0
sc,2.3,1.0,1.5,-0.059508121785820545,2
sc,2.3,1.0,2.0,-0.05645668606510368,2
sc,2.3,1.0,2.5,-0.059508121785820337,2
sc,2.3,1.0,3.0,-0.05645668606510308,2
sc,2.3,1.0,4.0,-0.05645668606510261,2
sc,2.3,1.0,5.0,-0.05645668606510308,2
sc,2.3,1.0,6.0,-0.05645668606510276,2
sc,2.3,1.0,7.0,-0.056456686065102304,2
sc,2.3,1.3,1.0,-0.05735786099768188,2
sc,2.3,1.3,1.5,-0.05487908148738646,2
sc,2.3,1.3,2.0,-0.057357860997681795,2
sc,2.3,1.3,2.5,-0.0548790814873862,2
sc,2.3,1.3,3.0,-0.057357860997681726,2
sc,2.3,1.3,4.0,-0.057357860997681434,2
sc,2.3,1.3,5.0,-0.05735786099768146,2
sc,2.3,1.3,6.0,-0.057357860997681503,2
sc,2.3,1.3,7.0,-0.057357860997681004,2
sc,2.3,1.7,1.0,-0.051972116444992264,2
sc,2.3,1.7,1.5,-0.05209217993237389,2
sc,2.3,1.7,2.0,-0.05197211644499228,2
sc,2.3,1.7,2.5,-0.05209217993237378,2
sc,2.3,1.7,3.0,-0.05197211644499193,2
sc,2.3,1.7,4.0,-0.05197211644499179,2
sc,2.3,1.7,5.0,-0.05197211644499167,2
sc,2.3,1.7,6.0,-0.05197211644499167,2
sc,2.3,1.7,7.0,-0.05197211644499165,2
sc,2.3,2.2,1.0,-0.04380613590786142,2
sc,2.3,2.2,1.5,-0.04392765541339026,2
sc,2.3,2.2,2.0,-0.04380613590786128,2
sc,2.3,2.2,2.5,-0.04392765541339033,2
sc,2.3,2.2,3.0,-0.04380613590786116,2
sc,2.3,2.2,4.0,-0.04380613590786109,2
sc,2.3,2.2,5.0,-0.04380613590786092,2
sc,2.3,2.2,6.0,-0.04380613590786096,2
sc,2.3,2.2,7.0,-0.043806135907860866,2
sc,2.5,0.4,1.0,,0
sc,2.5,0.4,1.5,,0
sc,2.5,0.4,2.0,,0
sc,2.5,0.4,2.5,0.2954005475030981,1
sc,2.5,0.4,3.0,0.2991823934519795,1
sc,2.5,0.4,4.0,0.2991823934519793,1
sc,2.5,0.4,5.0,0.29918239345197817,1
sc,2.5,0.4,6.0,0.29918239345197883,1
sc,2.5,0.4,7.0,0.2991823934519805,1
sc,2.5,0.6,1.0,,0
sc,2.5,0.6,1.5,-0.05095828502475108,1
sc,2.5,0.6,2.0,-0.050947667222595416,1
sc,2.5,0.6,2.5,-0.05095828502475169,1
sc,2.5,0.6,3.0,-0.05094766722259475,1
sc,2.5,0.6,4.0,-0.05094766722259453,1
sc,2.5,0.6,5.0,-0.050947667222593696,1
sc,2.5,0.6,6.0,-0.05094766722259411,1
sc,2.5,0.6,7.0,-0.050947667222593696,1
sc,2.5,0.8,1.0,,0
sc,2.5,0.8,1.5,-0.045704074618865484,2
sc,2.5,0.8,2.0,-0.04572105871283885,2
sc,2.5,0.8,2.5,-0.04570407461886518,2
sc,2.5,0.8,3.0,-0.04572105871283849,2
sc,2.5,0.8,4.0,-0.04572105871283884,2
sc,2.5,0.8,5.0,-0.0457210587128386,2
sc,2.5,0.8,6.0,-0.04572105871283812,2
sc,2.5,0.8,7.0,-0.045721058712837936,2
sc,2.5,1.0,1.0,,0
sc,2.5,1.0,1.5,-0.044450685722384836,2
sc,2.5,1.0,2.0,-0.04585735218517835,2
sc,2.5,1.0,2.5,-0.044450685722384434,2
sc,2.5,1.0,3.0,-0.045857352185178085,2
sc,2.5,1.0,4.0,-0.045857352185178,2
sc,2.5,1.0,5.0,-0.045857352185177724,2
sc,2.5,1.0,6.0,-0.04585735218517785,2
sc,2.5,1.0,7.0,-0.045857352185177405,2
sc,2.5,1.3,1.0,-0.04628308830244959,2
sc,2.5,1.3,1.5,-0.04733475522011914,2
sc,2.5,1.3,2.0,-0.04628308830244947,2
sc,2.5,1.3,2.5,-0.04733475522011882,2
sc,2.5,1.3,3.0,-0.04628308830244929,2
sc,2.5,1.3,4.0,-0.046283088302449135,2
sc,2.5,1.3,5.0,-0.04628308830244912,2
sc,2.5,1.3,6.0,-0.046283088302449205,2
sc,2.5,1.3,7.0,-0.046283088302449205,2
sc,2.5,1.7,1.0,-0.03972807406899374,2
sc,2.5,1.7,1.5,-0.03959945917182878,2
sc,2.5,1.7,2.0,-0.039728074068993646,2
sc,2.5,1.7,2.5,-0.03959945917182853,2
sc,2.5,1.7,3.0,-0.039728074068993396,2
sc,2.5,1.7,4.0,-0.039728074068993396,2
sc,2.5,1.7,5.0,-0.03972807406899315,2
sc,2.5,1.7,6.0,-0.0397280740689932,2
sc,2.5,1.7,7.0,-0.039728074068993216,2
sc,2.5,2.2,1.0,-0.03486774352741624,2
sc,2.5,2.2,1.5,-0.03487260893628667,2
sc,2.5,2.2,2.0,-0.03486774352741624,2
sc,2.5,2.2,2.5,-0.03487260893628662,2
sc,2.5,2.2,3.0,-0.03486774352741609,2
sc,2.5,2.2,4.0,-0.034867743527416076,2
sc,2.5,2.2,5.0,-0.03486774352741592,2
sc,2.5,2.2,6.0,-0.034867743527415826,2
sc,2.5,2.2,7.0,-0.034867743527415854,2
sc,3.0,0.4,1.0,,0
sc,3.0,0.4,1.5,,0
sc,3.0,0.4,2.0,,0
sc,3.0,0.4,2.5,0.28392736221615145,2
sc,3.0,0.4,3.0,0.2840645686076823,2
sc,3.0,0.4,4.0,0.284064568607683,2
sc,3.0,0.4,5.0,0.2840645686076826,2
sc,3.0,0.4,6.0,0.28406456860768303,2
sc,3.0,0.4,7.0,0.2840645686076832,2
sc,3.0,0.6,1.0,,0
sc,3.0,0.6,1.5,-0.018871713241937177,2
sc,3.0,0.6,2.0,-0.02034103985475197,2
sc,3.0,0.6,2.5,-0.018871713241937135,2
sc,3.0,0.6,3.0,-0.02034103985475165,2
sc,3.0,0.6,4.0,-0.02034103985475133,2
sc,3.0,0.6,5.0,-0.020341039854751136,2
sc,3.0,0.6,6.0,-0.020341039854750845,2
sc,3.0,0.6,7.0,-0.020341039854750803,2
sc,3.0,0.8,1.0,,0
sc,3.0,0.8,1.5,-0.02629458551929653,2
sc,3.0,0.8,2.0,-0.02420636401050169,2
sc,3.0,0.8,2.5,-0.02629458551929656,2
sc,3.0,0.8,3.0,-0.024206364010501538,2
sc,3.0,0.8,4.0,-0.02420636401050137,2
sc,3.0,0.8,5.0,-0.02420636401050122,2
sc,3.0,0.8,6.0,-0.024206364010501163,2
sc,3.0,0.8,7.0,-0.02420636401050126,2
sc,3.0,1.0,1.0,,0
sc,3.0,1.0,1.5,-0.025662984309216264,2
sc,3.0,1.0,2.0,-0.024775078859943955,2
sc,3.0,1.0,2.5,-0.025662984309216028,2
sc,3.0,1.0,3.0,-0.024775078859943858,2
sc,3.0,1.0,4.0,-0.02477507885994376,2
sc,3.0,1.0,5.0,-0.02477507885994361,2
sc,3.0,1.0,6.0,-0.02477507885994358,2
sc,3.0,1.0,7.0,-0.024775078859943372,2
sc,3.0,1.3,1.0,-0.02411210095567476,2
sc,3.0,1.3,1.5,-0.024122102918005983,2
sc,3.0,1.3,2.0,-0.024112100955674787,2
sc,3.0,1.3,2.5,-0.024122102918005747,2
sc,3.0,1.3,3.0,-0.024112100955674592,2
sc,3.0,1.3,4.0,-0.02411210095567451,2
sc,3.0,1.3,5.0,-0.02411210095567444,2
sc,3.0,1.3,6.0,-0.02411210095567444,2
sc,3.0,1.3,7.0,-0.0241121009556743,2
sc,3.0,1.7,1.0,-0.02168790221163723,2
sc,3.0,1.7,1.5,-0.022685029233952603,2
sc,3.0,1.7,2.0,-0.021687902211637106,2
sc,3.0,1.7,2.5,-0.022685029233952547,2
sc,3.0,1.7,3.0,-0.021687902211637106,2
sc,3.0,1.7,4.0,-0.021687902211636995,2
sc,3.0,1.7,5.0,-0.02168790221163698,2
sc,3.0,1.7,6.0,-0.021687902211636897,2
sc,3.0,1.7,7.0,-0.021687902211636897,2
sc,3.0,2.2,1.0,-0.02054524501023368,2
sc,3.0,2.2,1.5,-0.020647225711033362,2
sc,3.0,2.2,2.0,-0.020545245010233693,2
sc,3.0,2.2,2.5,-0.020647225711033376,2
sc,3.0,2.2,3.0,-0.020545245010233595,2
sc,3.0,2.2,4.0,-0.020545245010233693,2
sc,3.0,2.2,5.0,-0.020545245010233498,2
sc,3.0,2.2,6.0,-0.020545245010233443,2
sc,3.0,2.2,7.0,-0.02054524501023336,2
sc,3.5,0.4,1.0,,0
sc,3.5,0.4,1.5,,0
sc,3.5,0.4,2.0,,0
sc,3.5,0.4,2.5,0.12743573798416477,2
sc,3.5,0.4,3.0,0.12437055558845828,2
sc,3.5,0.4,4.0,0.12437055558845829,2
sc,3.5,0.4,5.0,0.12437055558845811,2
sc,3.5,0.4,6.0,0.1243705555884584,2
sc,3.5,0.4,7.0,0.12437055558845847,2
sc,3.5,0.6,1.0,,0
sc,3.5,0.6,1.5,-0.0058591147613508004,2
sc,3.5,0.6,2.0,-0.003957693361847162,2
sc,3.5,0.6,2.5,-0.0058591147613505645,2
sc,3.5,0.6,3.0,-0.003957693361847453,2
sc,3.5,0.6,4.0,-0.0039576933618472865,2
sc,3.5,0.6,5.0,-0.003957693361847411,2
sc,3.5,0.6,6.0,-0.003957693361847148,2
sc,3.5,0.6,7.0,-0.0039576933618469395,2
sc,3.5,0.8,1.0,,0
sc,3.5,0.8,1.5,-0.009831272093677068,2
sc,3.5,0.8,2.0,-0.010588941586064812,2
sc,3.5,0.8,2.5,-0.00983127209367668,2
sc,3.5,0.8,3.0,-0.010588941586064896,2
sc,3.5,0.8,4.0,-0.010588941586064896,2
sc,3.5,0.8,5.0,-0.010588941586064687,2
sc,3.5,0.8,6.0,-0.010588941586064438,2
sc,3.5,0.8,7.0,-0.01058894158606448,2
sc,3.5,1.0,1.0,,0
sc,3.5,1.0,1.5,-0.01358200333317039,2
sc,3.5,1.0,2.0,-0.0124946407202106,2
sc,3.5,1.0,2.5,-0.013582003333170306,2
sc,3.5,1.0,3.0,-0.01249464072021067,2
sc,3.5,1.0,4.0,-0.012494640720210587,2
sc,3.5,1.0,5.0,-0.012494640720210365,2
sc,3.5,1.0,6.0,-0.012494640720210268,2
sc,3.5,1.0,7.0,-0.01249464072021031,2
sc,3.5,1.3,1.0,-0.01415946452861809,2
sc,3.5,1.3,1.5,-0.013324335550087371,2
sc,3.5,1.3,2.0,-0.014159464528617965,2
sc,3.5,1.3,2.5,-0.013324335550087413,2
sc,3.5,1.3,3.0,-0.014159464528617924,2
sc,3.5,1.3,4.0,-0.014159464528617868,2
sc,3.5,1.3,5.0,-0.014159464528617827,2
sc,3.5,1.3,6.0,-0.014159464528617716,2
sc,3.5,1.3,7.0,-0.014159464528617577,2
sc,3.5,1.7,1.0,-0.01382818925777396,2
sc,3.5,1.7,1.5,-0.014217644284198055,2
sc,3.5,1.7,2.0,-0.013828189257773862,2
sc,3.5,1.7,2.5,-0.014217644284197958,2
sc,3.5,1.7,3.0,-0.013828189257773793,2
sc,3.5,1.7,4.0,-0.013828189257773862,2
sc,3.5,1.7,5.0,-0.013828189257773835,2
sc,3.5,1.7,6.0,-0.01382818925777371,2
sc,3.5,1.7,7.0,-0.013828189257773668,2
sc,3.5,2.2,1.0,-0.01336053931281743,2
sc,3.5,2.2,1.5,-0.013577741321877612,2
sc,3.5,2.2,2.0,-0.013360539312817318,2
sc,3.5,2.2,2.5,-0.013577741321877598,2
sc,3.5,2.2,3.0,-0.013360539312817332,2
sc,3.5,2.2,4.0,-0.013360539312817332,2
sc,3.5,2.2,5.0,-0.013360539312817193,2
sc,3.5,2.2,6.0,-0.01336053931281718,2
sc,3.5,2.2,7.0,-0.013360539312817221,2
sc,4.0,0.4,1.0,,0
sc,4.0,0.4,1.5,,0
sc,4.0,0.4,2.0,,0
sc,4.0,0.4,2.5,0.015899089401060246,2
sc,4.0,0.4,3.0,0.02020669149454704,2
sc,4.0,0.4,4.0,0.020206691494547513,2
sc,4.0,0.4,5.0,0.020206691494547402,2
sc,4.0,0.4,6.0,0.020206691494547874,2
sc,4.0,0.4,7.0,0.020206691494547985,2
sc,4.0,0.6,1.0,,0
sc,4.0,0.6,1.5,0.0036041361082685963,2
sc,4.0,0.6,2.0,0.003742360211606746,2
sc,4.0,0.6,2.5,0.003604136108268624,2
sc,4.0,0.6,3.0,0.0037423602116067045,2
sc,4.0,0.6,4.0,0.00374236021160676,2
sc,4.0,0.6,5.0,0.003742360211606857,2
sc,4.0,0.6,6.0,0.0037423602116069127,2
sc,4.0,0.6,7.0,0.003742360211607232,2
sc,4.0,0.8,1.0,,0
sc,4.0,0.8,1.5,-0.004003477752250323,2
sc,4.0,0.8,2.0,-0.003589867060566007,2
sc,4.0,0.8,2.5,-0.004003477752250309,2
sc,4.0,0.8,3.0,-0.003589867060566118,2
sc,4.0,0.8,4.0,-0.0035898670605659516,2
sc,4.0,0.8,5.0,-0.003589867060565799,2
sc,4.0,0.8,6.0,-0.0035898670605657573,2
sc,4.0,0.8,7.0,-0.003589867060565563,2
sc,4.0,1.0,1.0,,0
sc,4.0,1.0,1.5,-0.007720327624038251,2
sc,4.0,1.0,2.0,-0.0073992831587918195,2
sc,4.0,1.0,2.5,-0.0077203276240381535,2
sc,4.0,1.0,3.0,-0.007399283158791903,2
sc,4.0,1.0,4.0,-0.0073992831587919305,2
sc,4.0,1.0,5.0,-0.007399283158791722,2
sc,4.0,1.0,6.0,-0.007399283158791667,2
sc,4.0,1.0,7.0,-0.007399283158791653,2
sc,4.0,1.3,1.0,-0.009401818718010949,2
sc,4.0,1.3,1.5,-0.008824213101194217,2
sc,4.0,1.3,2.0,-0.00940181871801092,2
sc,4.0,1.3,2.5,-0.008824213101194203,2
sc,4.0,1.3,3.0,-0.009401818718010935,2
sc,4.0,1.3,4.0,-0.009401818718010962,2
sc,4.0,1.3,5.0,-0.009401818718010851,2
sc,4.0,1.3,6.0,-0.009401818718010754,2
sc,4.0,1.3,7.0,-0.009401818718010713,2
sc,4.0,1.7,1.0,-0.009458601917889511,2
sc,4.0,1.7,1.5,-0.009429369399822918,2
sc,4.0,1.7,2.0,-0.009458601917889387,2
sc,4.0,1.7,2.5,-0.009429369399822946,2
sc,4.0,1.7,3.0,-0.0094586019178894,2
sc,4.0,1.7,4.0,-0.009458601917889511,2
sc,4.0,1.7,5.0,-0.009458601917889345,2
sc,4.0,1.7,6.0,-0.009458601917889345,2
