branch,sep,s1,off,bias,n,regime
fc,4.0,0.4,1.5,0.10411275673889692,2,FC*
fc,4.0,0.4,2.0,0.10214976430838685,2,FC*
fc,4.0,0.4,2.5,0.11276210626507788,2,FC
fc,4.0,0.4,3.0,0.112640443777354,2,FC
fc,4.0,0.4,4.0,0.11264044377735394,2,FC
fc,4.0,0.4,5.0,0.11264044377735416,2,FC
fc,4.0,0.4,6.0,0.11264044377735422,2,FC
fc,4.0,0.4,7.0,0.11264044377735405,2,FC
fc,4.0,0.6,-0.25,0.06443152372347455,2,FC*
fc,4.0,0.6,0.0,0.06528185928860492,2,FC*
fc,4.0,0.6,0.25,0.06522008096216186,2,FC*
fc,4.0,0.6,0.5,0.0652740523665179,2,FC*
fc,4.0,0.6,0.75,0.06443152372347472,2,FC*
fc,4.0,0.6,1.0,0.06528185928860519,2,FC*
fc,4.0,0.6,1.25,0.06522008096216231,2,FC*
fc,4.0,0.6,1.5,0.06527405236651812,2,FC*
fc,4.0,0.6,2.0,0.05179237269222503,2,FC
fc,4.0,0.6,2.5,0.05113325281476894,2,FC
fc,4.0,0.6,3.0,0.05179237269222542,2,FC
fc,4.0,0.6,4.0,0.051792372692225475,2,FC
fc,4.0,0.6,5.0,0.051792372692225364,2,FC
fc,4.0,0.6,6.0,0.051792372692225475,2,FC
fc,4.0,0.6,7.0,0.05179237269222575,2,FC
fc,4.0,0.8,-0.25,0.04185375796047286,2,FC*
fc,4.0,0.8,0.0,0.04098270900459061,2,FC*
fc,4.0,0.8,0.25,0.0410873481453396,2,FC*
fc,4.0,0.8,0.5,0.04109378467096364,2,FC*
fc,4.0,0.8,0.75,0.04185375796047286,2,FC*
fc,4.0,0.8,1.0,0.040982709004591,2,FC*
fc,4.0,0.8,1.25,0.041087348145339986,2,FC*
fc,4.0,0.8,1.5,0.02113110893956044,2,FC
fc,4.0,0.8,2.0,0.021132932185851994,2,FC
fc,4.0,0.8,2.5,0.021131108939560495,2,FC
fc,4.0,0.8,3.0,0.02113293218585216,2,FC
fc,4.0,0.8,4.0,0.021132932185852216,2,FC
fc,4.0,0.8,5.0,0.021132932185852327,2,FC
fc,4.0,0.8,6.0,0.021132932185852382,2,FC
fc,4.0,0.8,7.0,0.021132932185852382,2,FC
fc,4.0,1.0,-0.25,0.02555523413586236,2,FC*
fc,4.0,1.0,0.0,0.02623032611308096,2,FC*
fc,4.0,1.0,0.25,0.026906820186429148,2,FC*
fc,4.0,1.0,0.5,0.025522740669129518,2,FC*
fc,4.0,1.0,0.75,0.025555234135862692,2,FC*
fc,4.0,1.0,1.0,0.02623032611308107,2,FC*
fc,4.0,1.0,1.25,0.009675245474866312,2,FC
fc,4.0,1.0,1.5,0.009001793512008138,2,FC
fc,4.0,1.0,2.0,0.009314604421396866,2,FC
fc,4.0,1.0,2.5,0.00900179351200825,2,FC
fc,4.0,1.0,3.0,0.00931460442139681,2,FC
fc,4.0,1.0,4.0,0.009314604421396866,2,FC
fc,4.0,1.0,5.0,0.009314604421396755,2,FC
fc,4.0,1.0,6.0,0.009314604421397032,2,FC
fc,4.0,1.0,7.0,0.009314604421397032,2,FC
fc,4.0,1.3,-0.25,0.013620959431741797,2,FC*
fc,4.0,1.3,0.0,0.012856619500701882,2,FC*
fc,4.0,1.3,0.25,0.013434467468932176,2,FC*
fc,4.0,1.3,0.5,0.013569168973439405,2,FC*
fc,4.0,1.3,0.75,0.013620959431741797,2,FC*
fc,4.0,1.3,1.0,0.002011949035024163,2,FC
fc,4.0,1.3,1.25,0.002053808230911336,2,FC
fc,4.0,1.3,1.5,0.0023273004228879235,2,FC
fc,4.0,1.3,2.0,0.0020119490350242186,2,FC
fc,4.0,1.3,2.5,0.0023273004228879235,2,FC
fc,4.0,1.3,3.0,0.002011949035024163,2,FC
fc,4.0,1.3,4.0,0.002011949035024163,2,FC
fc,4.0,1.3,5.0,0.0020119490350243296,2,FC
fc,4.0,1.3,6.0,0.002011949035024385,2,FC
fc,4.0,1.3,7.0,0.002011949035024274,2,FC
fc,4.0,1.7,-0.25,,0,
fc,4.0,1.7,0.0,0.004793096147314824,2,FC*
fc,4.0,1.7,0.25,0.005290253742323725,2,FC*
fc,4.0,1.7,0.5,0.004260134285429984,2,FC*
fc,4.0,1.7,0.75,-0.001116773085773154,2,FC
fc,4.0,1.7,1.0,-0.0009076861426622063,2,FC
fc,4.0,1.7,1.25,-0.0011221573344833424,2,FC
fc,4.0,1.7,1.5,-0.0010925812011718938,2,FC
fc,4.0,1.7,2.0,-0.0009076861426619842,2,FC
fc,4.0,1.7,2.5,-0.0010925812011717828,2,FC
fc,4.0,1.7,3.0,-0.0009076861426620397,2,FC
fc,4.0,1.7,4.0,-0.0009076861426620397,2,FC
fc,4.0,1.7,5.0,-0.0009076861426619842,2,FC
fc,4.0,1.7,6.0,-0.0009076861426620397,2,FC
fc,4.0,1.7,7.0,-0.0009076861426618732,2,FC
fc,4.0,2.2,-0.25,,0,
fc,4.0,2.2,0.0,,0,
fc,4.0,2.2,0.25,0.00016460587176411745,2,FC*
fc,4.0,2.2,0.5,-0.0007116254047182247,2,FC*
fc,4.0,2.2,0.75,-0.002215273955562591,2,FC
fc,4.0,2.2,1.0,-0.002431620393719053,2,FC
fc,4.0,2.2,1.25,-0.0025527476113051117,2,FC
fc,4.0,2.2,1.5,-0.0023840410252610467,2,FC
fc,4.0,2.2,2.0,-0.0024316203937188585,2,FC
fc,4.0,2.2,2.5,-0.002384041025261102,2,FC
fc,4.0,2.2,3.0,-0.002431620393718942,2,FC
fc,4.0,2.2,4.0,-0.002431620393718914,2,FC
fc,4.0,2.2,5.0,-0.0024316203937188585,2,FC
fc,4.0,2.2,6.0,-0.002431620393718914,2,FC
fc,4.0,2.2,7.0,-0.0024316203937188308,2,FC
fc,4.5,0.4,-0.25,0.09436668115777974,2,FC*
fc,4.5,0.4,0.0,0.09424713040499777,2,FC*
fc,4.5,0.4,0.25,0.09504490145544875,2,FC*
fc,4.5,0.4,0.5,0.09502629599556517,2,FC*
fc,4.5,0.4,0.75,0.09436668115777985,2,FC*
fc,4.5,0.4,1.0,0.09424713040499799,2,FC*
fc,4.5,0.4,1.25,0.09504490145544875,2,FC*
fc,4.5,0.4,1.5,0.09502629599556522,2,FC*
fc,4.5,0.4,2.0,0.09424713040499799,2,FC*
fc,4.5,0.4,2.5,0.09103523185720647,2,FC
fc,4.5,0.4,3.0,0.0909382350761967,2,FC
fc,4.5,0.4,4.0,0.09093823507619647,2,FC
fc,4.5,0.4,5.0,0.09093823507619664,2,FC
fc,4.5,0.4,6.0,0.09093823507619703,2,FC
fc,4.5,0.4,7.0,0.09093823507619653,2,FC
fc,4.5,0.6,-0.25,0.05520291388099724,2,FC*
fc,4.5,0.6,0.0,0.055892520159668724,2,FC*
fc,4.5,0.6,0.25,0.05596021228823683,2,FC*
fc,4.5,0.6,0.5,0.055943453553881806,2,FC*
fc,4.5,0.6,0.75,0.055202913880997184,2,FC*
fc,4.5,0.6,1.0,0.05589252015966889,2,FC*
fc,4.5,0.6,1.25,0.05596021228823722,2,FC*
fc,4.5,0.6,1.5,0.05594345355388186,2,FC*
fc,4.5,0.6,2.0,0.03560523890992218,2,FC
fc,4.5,0.6,2.5,0.03519862933604989,2,FC
fc,4.5,0.6,3.0,0.03560523890992229,2,FC
fc,4.5,0.6,4.0,0.03560523890992229,2,FC
fc,4.5,0.6,5.0,0.03560523890992229,2,FC
fc,4.5,0.6,6.0,0.03560523890992223,2,FC
fc,4.5,0.6,7.0,0.03560523890992251,2,FC
fc,4.5,0.8,-0.25,0.03431130494514917,2,FC*
fc,4.5,0.8,0.0,0.03357201647297536,2,FC*
fc,4.5,0.8,0.25,0.03359826211721273,2,FC*
fc,4.5,0.8,0.5,0.03420305267482171,2,FC*
fc,4.5,0.8,0.75,0.03431130494514906,2,FC*
fc,4.5,0.8,1.0,0.03357201647297564,2,FC*
fc,4.5,0.8,1.25,0.033598262117212785,2,FC*
fc,4.5,0.8,1.5,0.014491382615893333,2,FC
fc,4.5,0.8,2.0,0.014196049784132636,2,FC
fc,4.5,0.8,2.5,0.014491382615893278,2,FC
fc,4.5,0.8,3.0,0.014196049784132692,2,FC
fc,4.5,0.8,4.0,0.014196049784133025,2,FC
fc,4.5,0.8,5.0,0.014196049784132914,2,FC
fc,4.5,0.8,6.0,0.01419604978413297,2,FC
fc,4.5,0.8,7.0,0.01419604978413297,2,FC
fc,4.5,1.0,-0.25,0.020967408274663424,2,FC*
fc,4.5,1.0,0.0,0.021085931284909487,2,FC*
fc,4.5,1.0,0.25,0.021130950181146302,2,FC*
fc,4.5,1.0,0.5,0.020438112566968702,2,FC*
fc,4.5,1.0,0.75,0.020967408274663646,2,FC*
fc,4.5,1.0,1.0,0.02108593128490982,2,FC*
fc,4.5,1.0,1.25,0.006152276663203504,2,FC
fc,4.5,1.0,1.5,0.0064076717203376266,2,FC
fc,4.5,1.0,2.0,0.006348716985905112,2,FC
fc,4.5,1.0,2.5,0.006407671720337682,2,FC
fc,4.5,1.0,3.0,0.006348716985905112,2,FC
fc,4.5,1.0,4.0,0.006348716985905056,2,FC
fc,4.5,1.0,5.0,0.006348716985905278,2,FC
fc,4.5,1.0,6.0,0.006348716985905167,2,FC
fc,4.5,1.0,7.0,0.006348716985905389,2,FC
fc,4.5,1.3,-0.25,0.011117579468910344,2,FC*
fc,4.5,1.3,0.0,0.010158361638847868,2,FC*
fc,4.5,1.3,0.25,0.010202974646871532,2,FC*
fc,4.5,1.3,0.5,0.010659408003984017,2,FC*
fc,4.5,1.3,0.75,0.011117579468910455,2,FC*
fc,4.5,1.3,1.0,0.0015458452587829297,2,FC
fc,4.5,1.3,1.25,0.0017389777864827982,2,FC
fc,4.5,1.3,1.5,0.0013762845862522743,2,FC
fc,4.5,1.3,2.0,0.0015458452587828742,2,FC
fc,4.5,1.3,2.5,0.0013762845862522188,2,FC
fc,4.5,1.3,3.0,0.0015458452587828742,2,FC
fc,4.5,1.3,4.0,0.0015458452587829297,2,FC
fc,4.5,1.3,5.0,0.0015458452587832627,2,FC
fc,4.5,1.3,6.0,0.0015458452587830962,2,FC
fc,4.5,1.3,7.0,0.0015458452587830407,2,FC
fc,4.5,1.7,-0.25,,0,
fc,4.5,1.7,0.0,0.0037216063049378967,2,FC*
fc,4.5,1.7,0.25,0.0037593564208464048,2,FC*
fc,4.5,1.7,0.5,0.003243331147451456,2,FC*
fc,4.5,1.7,0.75,-0.0005209147902709987,2,FC
fc,4.5,1.7,1.0,-0.0008406587988913083,2,FC
fc,4.5,1.7,1.25,-0.0008217105811795244,2,FC
fc,4.5,1.7,1.5,-0.0006713393961500225,2,FC
fc,4.5,1.7,2.0,-0.0008406587988913083,2,FC
fc,4.5,1.7,2.5,-0.000671339396149967,2,FC
fc,4.5,1.7,3.0,-0.0008406587988912251,2,FC
fc,4.5,1.7,4.0,-0.0008406587988913083,2,FC
fc,4.5,1.7,5.0,-0.0008406587988911696,2,FC
fc,4.5,1.7,6.0,-0.0008406587988912251,2,FC
fc,4.5,1.7,7.0,-0.0008406587988911141,2,FC
fc,4.5,2.2,-0.25,,0,
fc,4.5,2.2,0.0,,0,
fc,4.5,2.2,0.25,-0.00023860588699378682,2,FC*
fc,4.5,2.2,0.5,-0.0006631870387225902,2,FC*
fc,4.5,2.2,0.75,-0.0018002191529763178,2,FC
fc,4.5,2.2,1.0,-0.0018057464695752368,2,FC
fc,4.5,2.2,1.25,-0.0016828677453931962,2,FC
fc,4.5,2.2,1.5,-0.0016640608854147088,2,FC
fc,4.5,2.2,2.0,-0.0018057464695752368,2,FC
fc,4.5,2.2,2.5,-0.0016640608854147088,2,FC
fc,4.5,2.2,3.0,-0.001805746469575209,2,FC
fc,4.5,2.2,4.0,-0.0018057464695751813,2,FC
fc,4.5,2.2,5.0,-0.0018057464695750425,2,FC
fc,4.5,2.2,6.0,-0.001805746469574987,2,FC
fc,4.5,2.2,7.0,-0.0018057464695750147,2,FC
fc,5.0,0.4,-0.25,0.08464498126077175,2,FC*
fc,5.0,0.4,0.0,0.08531360529431392,2,FC*
fc,5.0,0.4,0.25,0.08523832763506545,2,FC*
fc,5.0,0.4,0.5,0.08590745431866731,2,FC*
fc,5.0,0.4,0.75,0.0846449812607718,2,FC*
fc,5.0,0.4,1.0,0.08531360529431459,2,FC*
fc,5.0,0.4,1.25,0.08523832763506584,2,FC*
fc,5.0,0.4,1.5,0.08590745431866753,2,FC*
fc,5.0,0.4,2.0,0.08531360529431453,2,FC*
fc,5.0,0.4,2.5,0.07213265446905459,2,FC
fc,5.0,0.4,3.0,0.07265807110669958,2,FC
fc,5.0,0.4,4.0,0.07265807110670003,2,FC
fc,5.0,0.4,5.0,0.07265807110670003,2,FC
fc,5.0,0.4,6.0,0.07265807110669997,2,FC
fc,5.0,0.4,7.0,0.07265807110669992,2,FC
fc,5.0,0.6,-0.25,0.04742985544450551,2,FC*
fc,5.0,0.6,0.0,0.047507280769781335,2,FC*
fc,5.0,0.6,0.25,0.047514093082686615,2,FC*
fc,5.0,0.6,0.5,0.048087822197644514,2,FC*
fc,5.0,0.6,0.75,0.04742985544450551,2,FC*
fc,5.0,0.6,1.0,0.04750728076978172,2,FC*
fc,5.0,0.6,1.25,0.04751409308268689,2,FC*
fc,5.0,0.6,1.5,0.048087822197644514,2,FC*
fc,5.0,0.6,2.0,0.024982584749719372,2,FC
fc,5.0,0.6,2.5,0.025650041553925695,2,FC
fc,5.0,0.6,3.0,0.024982584749719428,2,FC
fc,5.0,0.6,4.0,0.02498258474971954,2,FC
fc,5.0,0.6,5.0,0.024982584749719428,2,FC
fc,5.0,0.6,6.0,0.02498258474971965,2,FC
fc,5.0,0.6,7.0,0.02498258474971965,2,FC
fc,5.0,0.8,-0.25,0.028404554633533863,2,FC*
fc,5.0,0.8,0.0,0.02776938294478748,2,FC*
fc,5.0,0.8,0.25,0.028259247101657226,2,FC*
fc,5.0,0.8,0.5,0.028364379578620036,2,FC*
fc,5.0,0.8,0.75,0.028404554633533752,2,FC*
fc,5.0,0.8,1.0,0.027769382944787813,2,FC*
fc,5.0,0.8,1.25,0.028259247101657503,2,FC*
fc,5.0,0.8,1.5,0.010051082019192248,2,FC
fc,5.0,0.8,2.0,0.010533990928418335,2,FC
fc,5.0,0.8,2.5,0.010051082019192303,2,FC
fc,5.0,0.8,3.0,0.01053399092841828,2,FC
fc,5.0,0.8,4.0,0.01053399092841839,2,FC
fc,5.0,0.8,5.0,0.01053399092841839,2,FC
fc,5.0,0.8,6.0,0.010533990928418446,2,FC
fc,5.0,0.8,7.0,0.010533990928418502,2,FC
fc,5.0,1.0,-0.25,0.016758150019162754,2,FC*
fc,5.0,1.0,0.0,0.01718863911913776,2,FC*
fc,5.0,1.0,0.25,0.017620227410943712,2,FC*
fc,5.0,1.0,0.5,0.01671372572776303,2,FC*
fc,5.0,1.0,0.75,0.01675815001916292,2,FC*
fc,5.0,1.0,1.0,0.017188639119137927,2,FC*
fc,5.0,1.0,1.25,0.004570066237151005,2,FC
fc,5.0,1.0,1.5,0.004423798516070221,2,FC
fc,5.0,1.0,2.0,0.004595652225144797,2,FC
fc,5.0,1.0,2.5,0.004423798516070332,2,FC
fc,5.0,1.0,3.0,0.004595652225144631,2,FC
fc,5.0,1.0,4.0,0.004595652225144686,2,FC
fc,5.0,1.0,5.0,0.004595652225144575,2,FC
fc,5.0,1.0,6.0,0.004595652225144797,2,FC
fc,5.0,1.0,7.0,0.004595652225144908,2,FC
fc,5.0,1.3,-0.25,0.008668247043080612,2,FC*
fc,5.0,1.3,0.0,0.008160317866078681,2,FC*
fc,5.0,1.3,0.25,0.008522727871865532,2,FC*
fc,5.0,1.3,0.5,0.008622486920993322,2,FC*
fc,5.0,1.3,0.75,0.008668247043080557,2,FC*
fc,5.0,1.3,1.0,0.0010529342691039667,2,FC
fc,5.0,1.3,1.25,0.0010640420548736484,2,FC
fc,5.0,1.3,1.5,0.001207569904495609,2,FC
fc,5.0,1.3,2.0,0.0010529342691039667,2,FC
fc,5.0,1.3,2.5,0.0012075699044956645,2,FC
fc,5.0,1.3,3.0,0.0010529342691039667,2,FC
fc,5.0,1.3,4.0,0.0010529342691040222,2,FC
fc,5.0,1.3,5.0,0.0010529342691037447,2,FC
fc,5.0,1.3,6.0,0.0010529342691037447,2,FC
fc,5.0,1.3,7.0,0.0010529342691038557,2,FC
fc,5.0,1.7,-0.25,,0,
fc,5.0,1.7,0.0,0.002928473733731729,2,FC*
fc,5.0,1.7,0.25,0.0032383775357257005,2,FC*
fc,5.0,1.7,0.5,0.0025936420437899232,2,FC*
fc,5.0,1.7,0.75,-0.0005222706079545114,2,FC
fc,5.0,1.7,1.0,-0.0005322010774784502,2,FC
fc,5.0,1.7,1.25,-0.0005203869085141366,2,FC
fc,5.0,1.7,1.5,-0.0006368033105723647,2,FC
fc,5.0,1.7,2.0,-0.000532201077478367,2,FC
fc,5.0,1.7,2.5,-0.0006368033105725035,2,FC
fc,5.0,1.7,3.0,-0.000532201077478367,2,FC
fc,5.0,1.7,4.0,-0.0005322010774784502,2,FC
fc,5.0,1.7,5.0,-0.0005322010774782837,2,FC
fc,5.0,1.7,6.0,-0.000532201077478256,2,FC
fc,5.0,1.7,7.0,-0.000532201077478256,2,FC
fc,5.0,2.2,-0.25,,0,
fc,5.0,2.2,0.0,,0,
fc,5.0,2.2,0.25,-1.2479347655885986e-05,2,FC*
fc,5.0,2.2,0.5,-0.000553874561601303,2,FC*
fc,5.0,2.2,0.75,-0.001294710534368665,2,FC
fc,5.0,2.2,1.0,-0.0012014516929388097,2,FC
fc,5.0,2.2,1.25,-0.0014040157366571049,2,FC
fc,5.0,2.2,1.5,-0.0013879262647461255,2,FC
fc,5.0,2.2,2.0,-0.0012014516929388375,2,FC
fc,5.0,2.2,2.5,-0.00138792626474607,2,FC
fc,5.0,2.2,3.0,-0.0012014516929389485,2,FC
fc,5.0,2.2,4.0,-0.0012014516929388652,2,FC
fc,5.0,2.2,5.0,-0.001201451692938893,2,FC
fc,5.0,2.2,6.0,-0.0012014516929389485,2,FC
fc,5.0,2.2,7.0,-0.0012014516929387264,2,FC
fc,6.0,0.4,-0.25,0.06780126839309841,2,FC*
fc,6.0,0.4,0.0,0.06829336014119913,2,FC*
fc,6.0,0.4,0.25,0.06878478346368122,2,FC*
fc,6.0,0.4,0.5,0.068320311806646,2,FC*
fc,6.0,0.4,0.75,0.06780126839309841,2,FC*
fc,6.0,0.4,1.0,0.06829336014119947,2,FC*
fc,6.0,0.4,1.25,0.06878478346368166,2,FC*
fc,6.0,0.4,1.5,0.06832031180664605,2,FC*
fc,6.0,0.4,2.0,0.06829336014119963,2,FC*
fc,6.0,0.4,2.5,0.04376273818375637,2,FC
fc,6.0,0.4,3.0,0.043711824528329946,2,FC
fc,6.0,0.4,4.0,0.04371182452833,2,FC
fc,6.0,0.4,5.0,0.04371182452833006,2,FC
fc,6.0,0.4,6.0,0.04371182452833011,2,FC
fc,6.0,0.4,7.0,0.04371182452833,2,FC
fc,6.0,0.6,-0.25,0.03489471253433757,2,FC*
fc,6.0,0.6,0.0,0.035300052496355816,2,FC*
fc,6.0,0.6,0.25,0.03538350731302076,2,FC*
fc,6.0,0.6,0.5,0.035791351604318455,2,FC*
fc,6.0,0.6,0.75,0.03489471253433757,2,FC*
fc,6.0,0.6,1.0,0.035300052496355816,2,FC*
fc,6.0,0.6,1.25,0.03538350731302076,2,FC*
fc,6.0,0.6,1.5,0.035791351604318455,2,FC*
fc,6.0,0.6,2.0,0.014750021777173494,2,FC
fc,6.0,0.6,2.5,0.01434973119986227,2,FC
fc,6.0,0.6,3.0,0.01475002177717355,2,FC
fc,6.0,0.6,4.0,0.01475002177717355,2,FC
fc,6.0,0.6,5.0,0.01475002177717355,2,FC
fc,6.0,0.6,6.0,0.01475002177717355,2,FC
fc,6.0,0.6,7.0,0.01475002177717355,2,FC
fc,6.0,0.8,-0.25,0.020217307327042466,2,FC*
fc,6.0,0.8,0.0,0.01973645344268521,2,FC*
fc,6.0,0.8,0.25,0.020077300108223617,2,FC*
fc,6.0,0.8,0.5,0.020169617389373895,2,FC*
fc,6.0,0.8,0.75,0.020217307327042577,2,FC*
fc,6.0,0.8,1.0,0.019736453442685375,2,FC*
fc,6.0,0.8,1.25,0.020077300108223728,2,FC*
fc,6.0,0.8,1.5,0.005968277605624739,2,FC
fc,6.0,0.8,2.0,0.005996029094293032,2,FC
fc,6.0,0.8,2.5,0.005968277605624794,2,FC
fc,6.0,0.8,3.0,0.005996029094293143,2,FC
fc,6.0,0.8,4.0,0.005996029094293032,2,FC
fc,6.0,0.8,5.0,0.005996029094293032,2,FC
fc,6.0,0.8,6.0,0.005996029094293087,2,FC
fc,6.0,0.8,7.0,0.005996029094293032,2,FC
fc,6.0,1.0,-0.25,0.011704110663251888,2,FC*
fc,6.0,1.0,0.0,0.012000225739987824,2,FC*
fc,6.0,1.0,0.25,0.01229717442756778,2,FC*
fc,6.0,1.0,0.5,0.011660949649218377,2,FC*
fc,6.0,1.0,0.75,0.011704110663251832,2,FC*
fc,6.0,1.0,1.0,0.01200022573998788,2,FC*
fc,6.0,1.0,1.25,0.0027347950868709114,2,FC
fc,6.0,1.0,1.5,0.0025994932188525555,2,FC
fc,6.0,1.0,2.0,0.0026218369125011187,2,FC
fc,6.0,1.0,2.5,0.002599493218852389,2,FC
fc,6.0,1.0,3.0,0.0026218369125011187,2,FC
fc,6.0,1.0,4.0,0.0026218369125011742,2,FC
fc,6.0,1.0,5.0,0.0026218369125011742,2,FC
fc,6.0,1.0,6.0,0.002621836912501063,2,FC
fc,6.0,1.0,7.0,0.0026218369125011742,2,FC
fc,6.0,1.3,-0.25,0.0059652151879596715,2,FC*
fc,6.0,1.3,0.0,0.00560495702752023,2,FC*
fc,6.0,1.3,0.25,0.005852178130023533,2,FC*
fc,6.0,1.3,0.5,0.005927580347949546,2,FC*
fc,6.0,1.3,0.75,0.005965215187959616,2,FC*
fc,6.0,1.3,1.0,0.0005936305120149976,2,FC
fc,6.0,1.3,1.25,0.0006811032451052856,2,FC
fc,6.0,1.3,1.5,0.0007685793948958297,2,FC
fc,6.0,1.3,2.0,0.0005936305120149421,2,FC
fc,6.0,1.3,2.5,0.0007685793948958852,2,FC
fc,6.0,1.3,3.0,0.0005936305120148311,2,FC
fc,6.0,1.3,4.0,0.0005936305120149421,2,FC
fc,6.0,1.3,5.0,0.0005936305120149421,2,FC
fc,6.0,1.3,6.0,0.0005936305120149976,2,FC
fc,6.0,1.3,7.0,0.0005936305120150531,2,FC
fc,6.0,1.7,-0.25,,0,
fc,6.0,1.7,0.0,0.0019713867753224923,2,FC*
fc,6.0,1.7,0.25,0.002182310873398652,2,FC*
fc,6.0,1.7,0.5,0.001742464307066094,2,FC*
fc,6.0,1.7,0.75,-0.00033598196583378703,2,FC
fc,6.0,1.7,1.0,-0.0003400180943796405,2,FC
fc,6.0,1.7,1.25,-0.0003335929335389065,2,FC
fc,6.0,1.7,1.5,-0.0003252909168532936,2,FC
fc,6.0,1.7,2.0,-0.00034001809437958497,2,FC
fc,6.0,1.7,2.5,-0.00032529091685307154,2,FC
fc,6.0,1.7,3.0,-0.00034001809437972375,2,FC
fc,6.0,1.7,4.0,-0.00034001809437977926,2,FC
fc,6.0,1.7,5.0,-0.00034001809437972375,2,FC
fc,6.0,1.7,6.0,-0.0003400180943797515,2,FC
fc,6.0,1.7,7.0,-0.0003400180943796405,2,FC
fc,6.0,2.2,-0.25,,0,
fc,6.0,2.2,0.0,,0,
fc,6.0,2.2,0.25,-5.2749466170010084e-05,2,FC*
fc,6.0,2.2,0.5,-0.00041913411304919657,2,FC*
fc,6.0,2.2,0.75,-0.0008362683531137338,2,FC
fc,6.0,2.2,1.0,-0.0007775402097551509,2,FC
fc,6.0,2.2,1.25,-0.0007775361168474992,2,FC
fc,6.0,2.2,1.5,-0.0008949848813188666,2,FC
fc,6.0,2.2,2.0,-0.0007775402097552064,2,FC
fc,6.0,2.2,2.5,-0.0008949848813188388,2,FC
fc,6.0,2.2,3.0,-0.0007775402097550954,2,FC
fc,6.0,2.2,4.0,-0.0007775402097550677,2,FC
fc,6.0,2.2,5.0,-0.0007775402097551787,2,FC
fc,6.0,2.2,6.0,-0.0007775402097551232,2,FC
fc,6.0,2.2,7.0,-0.0007775402097551509,2,FC
fc,7.5,0.4,-0.25,0.04893404240123944,2,FC*
fc,7.5,0.4,0.0,0.0489583764055902,2,FC*
fc,7.5,0.4,0.25,0.04929320170708684,2,FC*
fc,7.5,0.4,0.5,0.04962795609723353,2,FC*
fc,7.5,0.4,0.75,0.04893404240123944,2,FC*
fc,7.5,0.4,1.0,0.048958376405590365,2,FC*
fc,7.5,0.4,1.25,0.04929320170708684,2,FC*
fc,7.5,0.4,1.5,0.04962795609723353,2,FC*
fc,7.5,0.4,2.0,0.048958376405590476,2,FC*
fc,7.5,0.4,2.5,0.023102465611352152,2,FC
fc,7.5,0.4,3.0,0.023449213145364467,2,FC
fc,7.5,0.4,4.0,0.023449213145364467,2,FC
fc,7.5,0.4,5.0,0.023449213145364523,2,FC
fc,7.5,0.4,6.0,0.023449213145364467,2,FC
fc,7.5,0.4,7.0,0.023449213145364745,2,FC
fc,7.5,0.6,-0.25,0.02345618853225534,2,FC*
fc,7.5,0.6,0.0,0.023531486907528543,2,FC*
fc,7.5,0.6,0.25,0.02357584878765817,2,FC*
fc,7.5,0.6,0.5,0.023841243283489133,2,FC*
fc,7.5,0.6,0.75,0.023456188532255284,2,FC*
fc,7.5,0.6,1.0,0.023531486907528598,2,FC*
fc,7.5,0.6,1.25,0.02357584878765845,2,FC*
fc,7.5,0.6,1.5,0.023841243283489244,2,FC*
fc,7.5,0.6,2.0,0.007608993940867448,2,FC
fc,7.5,0.6,2.5,0.007394450577204115,2,FC
fc,7.5,0.6,3.0,0.007608993940867448,2,FC
fc,7.5,0.6,4.0,0.007608993940867392,2,FC
fc,7.5,0.6,5.0,0.007608993940867614,2,FC
fc,7.5,0.6,6.0,0.007608993940867614,2,FC
fc,7.5,0.6,7.0,0.00760899394086767,2,FC
fc,7.5,0.8,-0.25,0.013271636466379189,2,FC*
fc,7.5,0.8,0.0,0.012790965821596667,2,FC*
fc,7.5,0.8,0.25,0.012833897468468136,2,FC*
fc,7.5,0.8,0.5,0.01305252209185881,2,FC*
fc,7.5,0.8,0.75,0.013271636466379078,2,FC*
fc,7.5,0.8,1.0,0.012790965821596612,2,FC*
fc,7.5,0.8,1.25,0.012833897468468358,2,FC*
fc,7.5,0.8,1.5,0.0031631898275086834,2,FC
fc,7.5,0.8,2.0,0.003257656168655587,2,FC
fc,7.5,0.8,2.5,0.0031631898275086834,2,FC
fc,7.5,0.8,3.0,0.003257656168655587,2,FC
fc,7.5,0.8,4.0,0.003257656168655476,2,FC
fc,7.5,0.8,5.0,0.0032576561686555316,2,FC
fc,7.5,0.8,6.0,0.003257656168655476,2,FC
fc,7.5,0.8,7.0,0.0032576561686555316,2,FC
fc,7.5,1.0,-0.25,0.0076143015691527705,2,FC*
fc,7.5,1.0,0.0,0.007678027897633222,2,FC*
fc,7.5,1.0,0.25,0.007715784158405681,2,FC*
fc,7.5,1.0,0.5,0.007429378371470674,2,FC*
fc,7.5,1.0,0.75,0.007614301569152937,2,FC*
fc,7.5,1.0,1.0,0.007678027897633222,2,FC*
fc,7.5,1.0,1.25,0.001395112765258999,2,FC
fc,7.5,1.0,1.5,0.0014568322489855734,2,FC
fc,7.5,1.0,2.0,0.0015173710173850274,2,FC
fc,7.5,1.0,2.5,0.0014568322489855179,2,FC
fc,7.5,1.0,3.0,0.001517371017385083,2,FC
fc,7.5,1.0,4.0,0.001517371017385194,2,FC
fc,7.5,1.0,5.0,0.0015173710173850274,2,FC
