logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
0.0,4,462,0.006275746169065011,0.004792871739086915,SC,SC,plateau_recentred,plateau_recentred,0.22384715590272034,0.22384715590272034,0.0,6232.963728446371,6232.963728446371,0.0,248216798.64937177,248216798.64937177,3.694235747209096,1.090842583451044,10.100458852399862,13.794694599608958,nan,nan
0.0,4,476,0.007114429462428795,0.005433385447978123,SC,SC,plateau_recentred,plateau_recentred,0.22089121328823025,0.22089121328823025,0.0,5077.629810190166,5077.629810190166,0.0,239684533.83144152,239684533.83144152,3.6068134439787087,1.0840987997788196,10.098847591032655,13.705661035011364,nan,nan
0.0,4,490,0.008065193398893555,0.006159496651150619,SC,SC,plateau_recentred,plateau_recentred,0.21910979950510187,0.21910979950510187,0.0,4116.84909007285,4116.84909007285,0.0,246432539.53860262,246432539.53860262,3.518841224197578,1.082283373635792,10.095723723311806,13.614564947509384,nan,nan
0.0,4,504,0.009143016303003959,0.00698264449647225,SC,SC,plateau_recentred,plateau_recentred,0.2173932879379557,0.2173932879379557,0.0,3366.5188317114826,3366.5188317114826,0.0,246419983.42722005,246419983.42722005,3.4340795836219247,1.0809015299180613,10.093101464559634,13.527181048181559,nan,nan
0.0,4,518,0.010364878184875526,0.007915796845997927,SC,SC,plateau_recentred,plateau_recentred,0.21450586194556315,0.21450586194556315,0.0,2729.327697158544,2729.327697158544,0.0,239467751.67430043,239467751.67430043,3.3436048068823374,1.0770153601168166,10.092450875557502,13.43605568243984,nan,nan
0.0,4,532,0.011750028243087796,0.008973654571526248,SC,SC,plateau_recentred,plateau_recentred,0.21223772643449657,0.21223772643449657,0.0,2197.5643368469196,2197.5643368469196,0.0,248102998.64567265,248102998.64567265,3.2507500264137494,1.0770757447386057,10.091191572116058,13.341941598529807,nan,nan
0.0,4,546,0.013320288116345003,0.010172883151970562,SC,SC,plateau_recentred,plateau_recentred,0.20883999540900747,0.20883999540900747,0.0,1773.7446012344446,1773.7446012344446,0.0,241949889.2630329,241949889.2630329,3.1571163268917837,1.0739435066414682,10.091774759713173,13.248891086604957,nan,nan
0.0,4,560,0.015100395661331367,0.011532375221129829,SC,SC,plateau_recentred,plateau_recentred,0.206155763367699,0.206155763367699,0.0,1443.0266463461624,1443.0266463461624,0.0,244225712.4532587,244225712.4532587,3.068799683943523,1.0731137610958337,10.090474666734398,13.15927435067792,nan,nan
0.0,4,574,0.01711839467263121,0.013073548202032166,SC,SC,plateau_recentred,plateau_recentred,0.20185302378543662,0.20185302378543662,0.0,1173.8608667236144,1173.8608667236144,0.0,238837568.35763115,238837568.35763115,2.9799727902847364,1.0693418888717552,10.089643834403635,13.069616624688372,nan,nan
0.0,4,588,0.019406076684359785,0.01482068171678121,SC,SC,plateau_recentred,plateau_recentred,0.1983095731477575,0.1983095731477575,0.0,953.7282232000507,953.7282232000507,0.0,233814040.6105355,233814040.6105355,2.891990279802737,1.0682588153233314,10.087434354884435,12.979424634687172,nan,nan
0.0,4,602,0.02199948181363931,0.016801300087453574,SC,SC,plateau_recentred,plateau_recentred,0.1932806231143539,0.1932806231143539,0.0,778.0228892846172,778.0228892846172,0.0,246269359.98202947,246269359.98202947,2.8052615609702425,1.0646024794926616,10.08573081307221,12.890992374042453,nan,nan
0.0,4,616,0.02493946653620638,0.019046605953965113,SC,SC,plateau_recentred,plateau_recentred,0.18808603074465316,0.18808603074465316,0.0,644.2483554068463,644.2483554068463,0.0,241936074.41783562,241936074.41783562,2.725356506330854,1.061033325169837,10.08369681226045,12.809053318591305,nan,nan
0.0,4,630,0.028272347338879067,0.02159197184011521,SC,SC,plateau_recentred,plateau_recentred,0.18307811744995856,0.18307811744995856,0.0,522.985829638062,522.985829638062,0.0,244438320.51441163,244438320.51441163,2.6390159329549645,1.0595225176090075,10.079473988816385,12.71848992177135,nan,nan
0.0,4,644,0.03205063038897715,0.02447749741193485,SC,SC,plateau_recentred,plateau_recentred,0.1763658442222173,0.1763658442222173,0.0,432.7884807130153,432.7884807130153,0.0,233157868.43005174,233157868.43005174,2.560468595196975,1.0556265472329447,10.075807097688209,12.636275692885183,nan,nan
0.0,4,658,0.036333838715903344,0.027748641207383285,SC,SC,plateau_recentred,plateau_recentred,0.16543737088465324,0.16543737088465324,0.0,366.9411191215726,366.9411191215726,0.0,245547707.78172264,245547707.78172264,2.4889066190250397,1.042438292961763,10.075689762146391,12.56459638117143,nan,nan
0.0,4,672,0.04118944993628881,0.031456936789651245,SC,SC,plateau_recentred,plateau_recentred,0.1570522087766125,0.1570522087766125,0.0,305.74511663623406,305.74511663623406,0.0,242498794.92228767,242498794.92228767,2.4141451520675554,1.0362698235611287,10.07121437714498,12.485359529212536,nan,nan
0.0,4,686,0.04669395929562081,0.03566080460634663,MC,MC,tangent,tangent,0.25,0.25,0.0,128.52015717193805,128.52015717193805,0.0,233601132.10981354,233601132.10981354,2.125490690158999,2.70336637965655,9.983480557839409,12.108971247998408,nan,nan
0.0,4,700,0.05293408477349404,0.04042647234458,MC,MC,tangent,tangent,0.25,0.25,0.0,103.29690834174433,103.29690834174433,0.0,231226784.4632981,231226784.4632981,2.0437900839024485,2.8441069363477403,9.970297239458617,12.014087323361066,nan,nan
0.0,4,714,0.060008133237702044,0.04582901828121483,MC,MC,tangent,tangent,0.25,0.25,0.0,83.91201082134282,83.91201082134282,0.0,229117375.98780248,229117375.98780248,1.9680512992268724,2.959996754311086,9.955772829187675,11.923824128414546,nan,nan
0.0,4,728,0.06802754916954634,0.051953554065211696,MC,MC,tangent,tangent,0.25,0.25,0.0,68.85051362385653,68.85051362385653,0.0,231434683.76634365,231434683.76634365,1.8978995836565338,3.1032627138424878,9.940007600783385,11.837907184439919,nan,nan
0.0,4,742,0.07711867035896258,0.05889656556560496,MC,MC,tangent,tangent,0.25,0.25,0.0,55.9033305901868,55.9033305901868,0.0,230007653.91598666,230007653.91598666,1.8247571055123986,3.2835178312964546,9.922680577402392,11.747437682914791,nan,nan
0.0,4,756,0.08742471822866626,0.06676743290881665,MC,MC,tangent,tangent,0.25,0.25,0.0,45.94190654433593,45.94190654433593,0.0,234596303.2366444,234596303.2366444,1.7594953004018083,3.4836575079896526,9.902713713633018,11.662209014034826,nan,nan
0.0,4,770,0.09910805414286328,0.07569015365195925,MC,MC,tangent,tangent,0.25,0.25,0.0,37.81673331315306,37.81673331315306,0.0,228045957.76161438,228045957.76161438,1.6972131248997655,3.695667764664544,9.8804708859872,11.577684010886966,nan,nan
0.0,4,784,0.11235273724638661,0.08580529623897953,MC,MC,tangent,tangent,0.25,0.25,0.0,31.166790921274195,31.166790921274195,0.0,227475505.51455128,227475505.51455128,1.6370762251325028,3.968634477738298,9.856615862457165,11.493692087589668,nan,nan
0.0,4,798,0.127367424130429,0.0972722145143704,MC,MC,tangent,tangent,0.25,0.25,0.0,25.950339997959627,25.950339997959627,0.0,227145213.50747997,227145213.50747997,1.5830777679856518,4.3285189435696125,9.831065284309792,11.414143052295444,nan,nan
0.0,4,812,0.14438865600617423,0.1102715581818755,MC,MC,tangent,tangent,0.5,0.5,0.0,10.449051028011827,10.449051028011827,0.0,227054038.51999798,227054038.51999798,1.39028166186363,9.576700982973227,9.628795188203714,11.019076850067345,nan,nan
0.0,4,826,0.1636845851724229,0.12500811875792486,MC,MC,tangent,tangent,0.5,0.5,0.0,9.077525434854214,9.077525434854214,0.0,221850244.26212382,221850244.26212382,1.3593042995252196,9.99999999999937,9.598663174940963,10.957967474466182,nan,nan
0.0,4,840,0.18555919948394317,0.14171405585492053,MC,MC,tangent,tangent,0.5,0.5,0.0,7.89537232420943,7.89537232420943,0.0,222267031.15751144,222267031.15751144,1.3314683398890361,9.999999999999906,9.565904275084812,10.897372614973847,nan,nan
0.0,4,854,0.2103571113727749,0.1606525546212045,MC,MC,tangent,tangent,0.5,0.5,0.0,6.903381597570831,6.903381597570831,0.0,222918892.39867437,222918892.39867437,1.308392801423305,9.999999999999998,9.530669079087684,10.83906188051099,nan,nan
0.0,4,868,0.23846898686867357,0.1821219719569755,MC,MC,tangent,tangent,0.5,0.5,0.0,6.047245753624726,6.047245753624726,0.0,207862888.36288282,207862888.36288282,1.2890990443123258,9.999999999999833,9.492458573921507,10.781557618233833,nan,nan
0.0,4,882,0.27033770014742475,0.20646053682559679,MC,MC,tangent,tangent,0.5,0.5,0.0,5.278895634730512,5.278895634730512,0.0,208691843.83914527,208691843.83914527,1.2711533480874286,9.999999999999998,9.45138972787707,10.722543075964499,nan,nan
0.0,4,896,0.30646531056571247,0.23405167870894525,MC,MC,tangent,tangent,0.5,0.5,0.0,4.641957168037254,4.641957168037254,0.0,214653451.60224906,214653451.60224906,1.258812878164352,9.999999999999709,9.407888250684682,10.666701128849034,nan,nan
0.0,4,910,0.3474209720986756,0.26533006815123095,MC,MC,tangent,tangent,0.5,0.5,0.0,4.096306785189388,4.096306785189388,0.0,204947910.02185866,204947910.02185866,1.2500444163714244,9.999999999999941,9.362348058486681,10.612392474858105,nan,nan
0.0,4,924,0.3938498997853399,0.30078846455394537,MC,MC,tangent,tangent,0.5,0.5,0.0,3.6152786424489354,3.6152786424489354,0.0,200260964.148681,200260964.148681,1.2453063561939675,9.999999999999952,9.312835419359027,10.558141775552995,nan,nan
0.0,4,938,0.44648353443920774,0.340985479102023,MC,MC,tangent,tangent,0.5,0.5,0.0,3.1946545084685654,3.1946545084685654,0.0,191206177.9341288,191206177.9341288,1.240364449347109,9.999999999994884,9.26405944815033,10.504423897497439,nan,nan
0.0,4,952,0.5016364722968638,0.38310651938382895,MC,MC,tangent,tangent,0.5,0.5,0.0,2.850469436251709,2.850469436251709,0.0,196978740.51629272,196978740.51629272,1.2398122339259556,9.99999999999999,9.21510415478329,10.454916388709245,nan,nan
0.0,4,966,0.5437616319255452,0.41527807024802077,MC,MC,tangent,tangent,0.5,0.5,0.0,2.649056446169548,2.649056446169548,0.0,192507777.511708,192507777.511708,1.2407948504269202,9.999999999999925,9.182296361932195,10.423091212359115,nan,nan
0.0,4,980,0.5841669263524998,0.44613613693067766,MC,MC,tangent,tangent,0.5,0.5,0.0,2.472146596525117,2.472146596525117,0.0,188138295.0533798,188138295.0533798,1.2421133296783062,9.999999999999998,9.150960890858462,10.393074220536768,nan,nan
0.0,4,994,0.6278195488721803,0.47947423174447357,MC,MC,tangent,tangent,0.5,0.5,0.0,2.3058309846832112,2.3058309846832112,0.0,189352626.53431293,189352626.53431293,1.2443526495924055,9.999999999999998,9.118474821146052,10.362827470738457,nan,nan
0.0,4,1008,0.674207802630171,0.5149015649209189,MC,MC,tangent,tangent,0.5,0.5,0.0,2.1636089569518906,2.1636089569518906,0.0,185087194.53401333,185087194.53401333,1.2484595627632173,9.999999999999998,9.086719207915772,10.33517877067899,nan,nan
0.0,4,1022,0.724306160386226,0.5531623544103438,MC,MC,tangent,tangent,0.5,0.5,0.0,2.019714292051157,2.019714292051157,0.0,180917847.33846155,180917847.33846155,1.2538550816736005,9.999999999999767,9.051434857004233,10.305289938677834,nan,nan
0.0,4,1036,0.7711867035896258,0.5889656556560495,MC,MC,tangent,tangent,0.5,0.5,0.0,1.903430719668632,1.903430719668632,0.0,190976022.64355695,190976022.64355695,1.2579453336766315,9.999999999997847,9.02159174048391,10.279537074160542,nan,nan
0.0,4,1050,0.8233082706766917,0.6287715973176031,MC,MC,tangent,tangent,0.5,0.5,0.0,1.7897614440510985,1.7897614440510985,0.0,186706741.01035047,186706741.01035047,1.2625240389877415,9.999999999999998,8.990271109070916,10.252795148058658,nan,nan
0.0,4,1064,0.8759398496240602,0.6689670418949843,MC,MC,tangent,tangent,0.5,0.5,0.0,1.6938828527855117,1.6938828527855117,0.0,172858798.34178826,172858798.34178826,1.2691604149957396,9.999999999998039,8.959722956677263,10.228883371673003,nan,nan
0.0,4,1078,0.9308326223135523,0.7108893905394301,MC,MC,tangent,tangent,0.5,0.5,0.0,1.6009740016391891,1.6009740016391891,0.0,182532899.45077902,182532899.45077902,1.2743544964223852,9.999999999999966,8.930029783011232,10.204384279433617,nan,nan
0.0,4,1092,0.9887218045112782,0.7551001374179437,MC,MC,tangent,tangent,0.5,0.5,0.0,1.517835591375349,1.517835591375349,0.0,178452364.39567766,178452364.39567766,1.2813660905993087,9.999999999995866,8.899858641685466,10.181224732284774,nan,nan
0.0,4,1106,1.045815930351596,0.7987036890652053,MC,MC,tangent,tangent,0.5,0.5,0.0,1.438531532255294,1.438531532255294,0.0,174463049.97195703,174463049.97195703,1.2865015798670127,9.999999999995621,8.871417806095474,10.157919385962487,nan,nan
0.0,4,1120,1.1035742449353014,0.8428144905871184,MC,MC,tangent,tangent,0.5,0.5,0.0,1.3727238871937235,1.3727238871937233,9.64327466553287e-17,170562916.93636313,170562916.93636313,1.2941005855287742,9.999999999999774,8.843482605516082,10.137583191044856,nan,nan
0.0,4,1134,1.1645224352961225,0.8893614431341795,MC,MC,tangent,tangent,0.5,0.5,0.0,1.3055288501063744,1.3055288501063744,0.0,170562916.93636313,170562916.93636313,1.30032039515159,9.999999999999984,8.815466078333342,10.115786473484933,nan,nan
0.0,4,1148,1.2288366718702428,0.9384790904374604,MC,MC,tangent,tangent,0.5,0.5,0.0,1.2422261844220504,1.2422261844220497,1.9286549331065737e-16,180266427.85781205,180266427.85781205,1.3059486071091988,9.999999999996243,8.788252072232297,10.094200679341496,nan,nan
0.0,4,1162,1.2894736842105265,0.9847883921458354,MC,MC,tangent,tangent,0.5,0.5,0.0,1.1882529945662224,1.1882529945662224,0.0,176267450.108808,176267450.108808,1.3129143071661236,9.999999999999998,8.761994610290005,10.074908917456128,nan,nan
0.0,4,1176,1.3561125023080152,1.0356813536170912,MC,MC,tangent,tangent,0.5,0.5,0.0,1.131371817406349,1.131371817406349,0.0,176267450.108808,176267450.108808,1.3183965843460501,9.999999999950463,8.735208771875035,10.053605356221086,nan,nan
0.0,4,1190,1.4182440582626876,1.0831320583808584,MC,MC,tangent,tangent,0.5,0.5,0.0,1.0152676708956825,1.0152676708956825,0.0,164362297.46938762,164362297.46938762,1.2989550329528339,9.99999999998654,8.707625524243932,10.006580557196767,nan,nan
0.0,4,1204,1.4849624060150375,1.1340857577189647,MC,MC,tangent,tangent,0.5,0.5,0.0,0.9360387968701934,0.9360387968701934,0.0,160716132.30060917,160716132.30060917,1.2935562486262637,9.999999999999993,8.677737601096233,9.971293849722496,nan,nan
0.0,4,1218,1.5526315789473681,1.18576561503274,MC,MC,tangent,tangent,0.5,0.5,0.0,0.8825625266530798,0.8825625266530798,0.0,149861319.99422446,149861319.99422446,1.294026014703873,9.999999999999146,8.651719468786213,9.945745483490086,nan,nan
0.0,4,1232,1.6222460729620618,1.238931140215791,MC,MC,tangent,tangent,0.5,0.5,0.0,0.8411209170077831,0.8411209170077831,0.0,146536840.2715443,146536840.2715443,1.295731814991219,9.999999999999993,8.62912661816461,9.92485843315583,nan,nan
0.0,4,1246,1.6954887218045114,1.294867536028489,MC,MC,tangent,tangent,0.5,0.5,0.0,0.8028547414295382,0.8028547414295379,9.64327466553287e-17,147793159.45080066,147793159.45080066,1.3017145704526893,9.999999999999975,8.602922406085288,9.904636976537978,nan,nan
0.0,4,1260,1.7631578947368416,1.346547393342264,MC,MC,tangent,tangent,0.5,0.5,0.0,0.7746405988724774,0.7746405988724776,-1.4464911998299308e-16,136639701.295208,136639701.295208,1.3096691107352807,9.999999999999623,8.57943114386611,9.88910025460139,nan,nan
0.0,4,1274,1.8383458646616537,1.4039694570242371,MC,MC,tangent,tangent,0.5,0.5,0.0,0.7472902575573308,0.7472902575573308,0.0,133608526.09745573,133608526.09745573,1.3164945923623739,9.999999999999998,8.556994728026371,9.873489320388744,nan,nan
0.0,4,1288,1.9061437174542544,1.455747588877655,MC,MC,tangent,tangent,0.5,0.5,0.0,0.7227070278162673,0.7227070278162675,-1.4464911998299308e-16,137811168.3274364,137811168.3274364,1.3197805668436968,9.999999999999998,8.539181711106668,9.858962277950365,nan,nan
0.0,4,1302,1.981203007518797,1.5130713780199858,MC,MC,tangent,tangent,0.5,0.5,0.0,0.7001599281845934,0.7001599281845932,9.64327466553287e-17,124584569.05866948,124584569.05866948,1.3225882319455207,9.999999999999998,8.522609019494404,9.845197251439924,nan,nan
0.0,4,1316,2.056390977443609,1.570493441701959,MC,MC,tangent,tangent,0.5,0.5,0.0,0.6771313218832483,0.6771313218832481,9.64327466553287e-17,118805642.23375204,118805642.23375204,1.3230046176498378,4.982210971868301,8.50766828566064,9.830672903310479,nan,nan
0.0,4,1330,2.1315789473684212,1.6279155053839318,MC,MC,tangent,tangent,0.5,0.5,0.0,0.6557076148827644,0.6557076148827644,0.0,125674706.60347927,125674706.60347927,1.321696541685882,5.248956394620257,8.49501368557545,9.816710227261332,nan,nan
0.0,4,1344,2.206766917293233,1.6853375690659045,MC,MC,tangent,tangent,0.5,0.5,0.0,0.6353419152796556,0.6353419152796556,0.0,119824210.71568201,119824210.71568201,1.3203526549166555,5.0944629574558835,8.482654852987238,9.803007507903894,nan,nan
0.0,4,1358,2.281954887218045,1.7427596327478774,MC,MC,tangent,tangent,0.5,0.5,0.0,0.6178170959417253,0.6178170959417253,0.0,110781476.09108546,110781476.09108546,1.3198152598704904,4.8490318604911975,8.471044661856398,9.790859921726888,nan,nan
0.0,4,1372,2.3634197261974306,1.8049754257316994,MC,MC,tangent,tangent,0.5,0.5,0.0,0.5982013253952232,0.5982013253952232,0.0,108323932.20365995,108323932.20365995,1.3179890854570417,4.82865238284207,8.458858285481172,9.776847370938214,nan,nan
0.0,4,1386,2.4398496240601504,1.8633459664800205,MC,MC,tangent,tangent,0.5,0.5,0.0,0.5818864276581684,0.5818864276581682,1.9286549331065737e-16,103299264.36299528,103299264.36299528,1.3176290763470992,4.690470743517733,8.447209151168606,9.764838227515705,nan,nan
0.0,4,1400,2.561889013687202,1.9565490893982402,MC,MC,tangent,tangent,0.5,0.5,0.0,0.5565131794273911,0.5565131794273909,1.9286549331065737e-16,101007703.6737141,101007703.6737141,1.315493063374528,4.697186850473776,8.429982390448322,9.74547545382285,nan,nan
0.0,4,1414,2.904256830572931,2.2180199949637163,MC,MC,tangent,tangent,0.5,0.5,0.0,0.495792587802264,0.495792587802264,0.0,97148213.94298519,97148213.94298519,1.3111991265624103,4.7450862539951935,8.384100903133305,9.695300029695716,nan,nan
0.0,4,1428,3.2923782774609203,2.5144335630096193,MC,MC,tangent,tangent,0.5,0.5,0.0,0.441953997297063,0.441953997297063,0.0,84468539.0845704,84468539.0845704,1.307471837002224,4.495667731768383,8.337905229274632,9.645377066276856,nan,nan
0.0,4,1442,3.732367815334758,2.8504594896100905,MC,MC,tangent,tangent,0.5,0.5,0.0,0.39318999809997157,0.39318999809997157,0.0,77029742.91209492,77029742.91209492,1.3042590362127118,4.417180318005966,8.290343425583236,9.594602461795947,nan,nan
0.0,4,1456,4.231157034510027,3.2313915234980297,MC,MC,tangent,tangent,0.5,0.5,0.0,0.3500089302042978,0.3500089302042978,0.0,68483386.26582189,68483386.26582189,1.3019373585743226,4.290205793830388,8.242141766605796,9.544079125180119,nan,nan
0.0,4,1470,4.796603854831481,3.663230863724089,MC,MC,tangent,tangent,0.5,0.5,0.0,0.3108937280948432,0.3108937280948432,0.0,62452336.632983945,62452336.632983945,1.2989428664337523,4.275615835105082,8.193669094335824,9.492611960769576,nan,nan
0.0,4,1484,5.437616319255451,4.152780702480207,MC,MC,tangent,tangent,0.5,0.5,0.0,0.27598018046756934,0.27598018046756917,2.8929823996598605e-16,54301128.386178255,54301128.386178255,1.2966572413985389,4.097278001969529,8.144220652907714,9.440877894306253,nan,nan
0.0,4,1498,6.164292931060073,4.70775340251417,MC,MC,tangent,tangent,0.5,0.5,0.0,0.24478125853705593,0.24478125853705593,0.0,48276483.9833928,48276483.9833928,1.294027872408824,4.022035539650641,8.094750290964654,9.388778163373479,nan,nan
0.0,4,1512,6.988081745554303,5.336891997607085,MC,MC,tangent,tangent,0.5,0.5,0.0,0.2172145280497687,0.2172145280497687,0.0,44024972.969135955,44024972.969135955,1.2927894005028011,4.046017517415343,8.0440994684884,9.3368888689912,nan,nan
0.0,4,1526,7.921960722614703,6.050107930230924,MC,MC,tangent,tangent,0.5,0.5,0.0,0.19243931406078502,0.19243931406078502,0.0,38278883.357784405,38278883.357784405,1.2911035333203627,3.908992401716,7.993190266898643,9.284293800219006,nan,nan
0.0,4,1540,8.980642181321814,6.858637196303613,MC,MC,tangent,tangent,0.5,0.5,0.0,0.17037984423605684,0.17037984423605684,0.0,34031887.62822506,34031887.62822506,1.2890003170495534,3.866047636911373,7.942417899824268,9.231418216873822,nan,nan
0.0,4,1554,10.180804577672388,7.775217356944574,MC,MC,tangent,tangent,0.5,0.5,0.0,0.15072506380870235,0.1507250638087026,-7.232455999149659e-16,31034839.518070295,31034839.518070295,1.287617082261653,3.9152899865849284,7.890568394136382,9.178185476398035,nan,nan
0.0,4,1568,11.541355256790725,8.814288205871739,MC,MC,tangent,tangent,0.5,0.5,0.0,0.13335884244858695,0.13335884244858714,-6.268128532596371e-16,26984207.412747487,26984207.412747487,1.2864632155074966,3.804512909399709,7.838558601667793,9.12502181717529,nan,nan
0.0,4,1582,13.083728319034785,9.992219253752193,MC,MC,tangent,tangent,0.5,0.5,0.0,0.11810177337692485,0.11810177337692467,6.750292265873004e-16,23462259.222259305,23462259.222259305,1.2859695320427178,3.7249777217659603,7.786286886845374,9.072256418888092,nan,nan
0.0,4,1596,14.832222292576159,11.327567613292167,MC,MC,tangent,tangent,0.5,0.5,0.0,0.10443272273996017,0.10443272273996002,6.750292265873004e-16,20859149.98860182,20859149.98860182,1.2846429758275137,3.7087393444656436,7.734193625129278,9.018836600956792,nan,nan
0.0,4,1610,16.814382932144426,12.841370347785583,MC,MC,tangent,tangent,0.5,0.5,0.0,0.09224808141932281,0.09224808141932281,0.0,19022170.602218024,19022170.602218024,1.2836518150774243,3.7776246010728984,7.6813055273712605,8.964957342448685,nan,nan
0.0,4,1624,19.061437174542544,14.55747588877655,MC,MC,tangent,tangent,0.5,0.5,0.0,0.08151520464648308,0.08151520464648308,0.0,16539418.43881773,16539418.43881773,1.2828863937875323,3.689319572969505,7.628352229412947,8.911238623200479,nan,nan
0.0,4,1638,21.608785087464042,16.502919743986272,MC,MC,tangent,tangent,0.5,0.5,0.0,0.07199896561157135,0.07199896561157135,0.0,14380712.275938012,14380712.275938012,1.2815108679378096,3.62881989965595,7.575815389158588,8.857326257096398,nan,nan
0.0,4,1652,24.496557561768185,18.70835041440287,MC,MC,tangent,tangent,0.5,0.5,0.0,0.0637059076062247,0.0637059076062247,0.0,12785189.672703343,12785189.672703343,1.2818326846656636,3.6275071258724347,7.522347022741742,8.804179707407405,nan,nan
0.0,4,1666,27.77024853309071,21.208512230426944,MC,MC,tangent,tangent,0.5,0.5,0.0,0.05622467771025142,0.056224677710251504,-6.268128532596371e-16,11659250.70143195,11659250.70143195,1.281144552384387,3.708107578635061,7.468782422282217,8.749926974666604,nan,nan
0.0,4,1680,31.4814316928032,24.042792713668874,MC,MC,tangent,tangent,0.5,0.5,0.0,0.04964658873270177,0.04964658873270177,0.0,10137498.504591107,10137498.504591107,1.2806720808999768,3.632654142136295,7.415217332147912,8.695889413047889,nan,nan
0.0,4,1694,35.6885729793766,27.255843087528657,MC,MC,tangent,tangent,0.5,0.5,0.0,0.043823442150852696,0.04382344215085265,4.821637332766433e-16,8814363.681018094,8814363.681018094,1.2795782547256718,3.582876708801684,7.3621282318854755,8.641706486611147,nan,nan
0.0,4,1708,40.45795165012969,30.898281712075836,MC,MC,tangent,tangent,0.5,0.5,0.0,0.0387640644871855,0.03876406448718544,6.750292265873004e-16,7663922.916098639,7663922.916098639,1.2802018806272752,3.5287247111860967,7.30822742676009,8.588429307387365,nan,nan
0.0,4,1722,45.86470444391582,35.02749152513422,MC,MC,tangent,tangent,0.5,0.5,0.0,0.03420760384059803,0.03420760384059803,0.0,6813619.954224941,6813619.954224941,1.2798966673366823,3.5450777678089316,7.254225986646441,8.534122653983124,nan,nan
0.0,4,1736,51.99400928447668,39.70852405245032,MC,MC,tangent,tangent,0.5,0.5,0.0,0.030168628138960575,0.030168628138960575,0.0,6213572.5213523675,6213572.5213523675,1.2792892784598877,3.61675365355438,7.200266283451977,8.479555561911864,nan,nan
0.0,4,1750,58.942427172510946,45.01512422871065,MC,MC,tangent,tangent,0.5,0.5,0.0,0.026622258485518694,0.026622258485518694,0.0,5402584.073060697,5402584.073060697,1.2790158571817145,3.566475079488971,7.1462290386716,8.425244895853314,nan,nan
0.0,4,1764,66.81942340661188,51.030892174427464,MC,MC,tangent,tangent,0.5,0.5,0.0,0.023498271531290388,0.023498271531290388,0.0,4697444.918553304,4697444.918553304,1.2783233402708316,3.5247588815478226,7.092712577663391,8.371035917934222,nan,nan
0.0,4,1778,75.7490920983714,57.850600231313365,MC,MC,tangent,tangent,0.5,0.5,0.0,0.020763301451329323,0.020763301451329323,0.0,4176269.096299898,4176269.096299898,1.2788695126157985,3.538572081360497,7.038426896685172,8.31729640930097,nan,nan
0.0,4,1792,85.87211114964163,65.58168600470435,MC,MC,tangent,tangent,0.5,0.5,0.0,0.018307947609630427,0.018307947609630427,0.0,3808482.2859031805,3808482.2859031805,1.2784925712854476,3.630572061573096,6.984147089690488,8.262639660975935,nan,nan
0.0,4,1806,97.34795849064635,74.34594493440731,MC,MC,tangent,tangent,0.5,0.5,0.0,0.01615308813498881,0.01615308813498881,0.0,3311403.4912520964,3311403.4912520964,1.2783162449917087,3.5682114167596897,6.929939317702894,8.208255562694603,nan,nan
0.0,4,1820,110.35742449353015,84.28144905871186,MC,MC,tangent,tangent,0.5,0.5,0.0,0.014248727340215591,0.014248727340215591,0.0,2879202.8579111765,2879202.8579111765,1.27750332898881,3.529465157631882,6.876272747022786,8.153776076011596,nan,nan
0.0,4,1834,125.1054601418827,95.54472219975516,MC,MC,tangent,tangent,0.5,0.5,0.0,0.012575801699591016,0.012575801699591016,0.0,2503412.5617441568,2503412.5617441568,1.2776544917489174,3.491726832497119,6.82188118887076,8.099535680619677,nan,nan
0.0,4,1848,141.82440582626876,108.31320583808584,MC,MC,tangent,tangent,0.5,0.5,0.0,0.01110897141936094,0.011108971419360906,1.3500584531745999e-15,2225661.971172392,2225661.971172392,1.2782448609038324,3.5089166953453614,6.767428988538505,8.045673849442338,nan,nan
0.0,4,1862,160.7776516321715,122.78805452378606,MC,MC,tangent,tangent,0.5,0.5,0.0,0.009792862287454728,0.009792862287454728,0.0,2029657.092529873,2029657.092529873,1.2778456498650246,3.587255279195864,6.713063997403459,7.990909647268484,nan,nan
0.0,4,1876,182.2637867844891,139.19730486303095,MC,MC,tangent,tangent,0.5,0.5,0.0,0.008638369453958421,0.008638369453958421,0.0,1764748.5475054905,1764748.5475054905,1.2777695459390603,3.5434670053689614,6.658662228491172,7.936431774430233,nan,nan
0.0,4,1890,206.62130361888174,157.7994680042606,MC,MC,tangent,tangent,0.5,0.5,0.0,0.0076184965199481355,0.0076184965199481355,0.0,1534415.565754921,1534415.565754921,1.2769913485406281,3.507363404071437,6.604877924966594,7.881869273507222,nan,nan
0.0,4,1904,234.23393018628633,178.88760221995517,MC,MC,tangent,tangent,0.5,0.5,0.0,0.006724310241408699,0.006724310241408699,0.0,1334145.383918322,1334145.383918322,1.2773250194932722,3.4650648211589026,6.550322722908296,7.8276477424015685,nan,nan
